1.622220015525817871e+01,1.757829711914062500e+03
1.622224950790405273e+01,5.174437866210937500e+02
1.622222208976745605e+01,1.387936645507812500e+03
1.622220873832702637e+01,4.694472045898437500e+02
1.620659875869750977e+01,7.929678344726562500e+01
1.622221994400024414e+01,1.875918945312500000e+03
1.622223210334777832e+01,2.841727638244628906e+01
1.622222113609313965e+01,1.400794677734375000e+03
1.622220706939697266e+01,1.044791137695312500e+03
1.622222065925598145e+01,2.764967773437500000e+03
1.622223186492919922e+01,1.280813720703125000e+03
1.622220873832702637e+01,1.833727416992187500e+03
1.620659875869750977e+01,1.797602844238281250e+02
1.622221994400024414e+01,4.696979675292968750e+02
1.622223138809204102e+01,8.972045288085937500e+02
1.622221970558166504e+01,1.282021606445312500e+03
1.622220921516418457e+01,9.398709106445312500e+01
1.622221970558166504e+01,9.686461791992187500e+02
1.620659875869750977e+01,1.118166089057922363e+00
1.622220015525817871e+01,3.534978866577148438e+01
1.622225165367126465e+01,1.507953338623046875e+02
1.622222161293029785e+01,2.341893920898437500e+02
1.623098301887512207e+01,1.634642456054687500e+03
1.622062206268310547e+01,6.262564086914062500e+02
1.621030855178833008e+01,1.662145385742187500e+03
1.622225213050842285e+01,1.471382080078125000e+03
1.622218871116638184e+01,2.542519073486328125e+02
1.622223997116088867e+01,-8.256700897216796875e+01
1.622223186492919922e+01,1.506416168212890625e+02
1.622221112251281738e+01,2.335141845703125000e+03
1.620659875869750977e+01,6.758190307617187500e+02
1.622220420837402344e+01,-1.583684206008911133e+00
1.622224736213684082e+01,2.662215576171875000e+03
1.622221684455871582e+01,1.510720458984375000e+03
1.622220969200134277e+01,5.605576705932617188e+01
1.622222089767456055e+01,1.182125488281250000e+03
1.622223043441772461e+01,2.125077392578125000e+03
1.622220897674560547e+01,9.359464111328125000e+02
1.620659875869750977e+01,2.249741210937500000e+02
1.622221970558166504e+01,4.743523254394531250e+02
1.622223186492919922e+01,1.434042968750000000e+03
1.622220849990844727e+01,1.153516235351562500e+03
1.622222065925598145e+01,2.026424804687500000e+03
1.622223186492919922e+01,1.659536132812500000e+03
1.622220778465270996e+01,1.338546264648437500e+03
1.620659875869750977e+01,5.293530883789062500e+02
1.622338008880615234e+01,2.699695434570312500e+02
1.622224497795104980e+01,2.403688476562500000e+03
1.622221851348876953e+01,5.376528930664062500e+02
1.622222089767456055e+01,2.681572265625000000e+02
1.622222018241882324e+01,4.945849914550781250e+02
1.622223091125488281e+01,9.669073486328125000e+02
1.622220897674560547e+01,4.900761108398437500e+02
1.620659875869750977e+01,1.047597290039062500e+03
1.622221970558166504e+01,2.124061523437500000e+03
1.622223091125488281e+01,6.103712158203125000e+02
1.622222280502319336e+01,1.853467895507812500e+03
1.622220635414123535e+01,1.025838256835937500e+03
1.622222089767456055e+01,1.047013168334960938e+02
1.622223138809204102e+01,2.697369194030761719e+01
1.622330832481384277e+01,1.044582397460937500e+03
1.620659875869750977e+01,5.398030395507812500e+02
1.622225022315979004e+01,1.283786743164062500e+03
1.622221326828002930e+01,3.434037780761718750e+02
1.623240232467651367e+01,1.963091796875000000e+03
1.622178125381469727e+01,1.571874877929687500e+03
1.621810221672058105e+01,5.272659301757812500e+02
1.622224211692810059e+01,3.378967046737670898e+00
1.620659875869750977e+01,7.237779235839843750e+01
1.622219920158386230e+01,7.803868408203125000e+02
1.622225189208984375e+01,6.061057662963867188e+01
1.622221922874450684e+01,1.292370727539062500e+03
1.622221350669860840e+01,4.532474670410156250e+02
1.622221636772155762e+01,8.319687652587890625e+01
1.622222042083740234e+01,2.828287841796875000e+03
1.622223114967346191e+01,7.748854064941406250e+01
1.622220826148986816e+01,2.725424194335937500e+02
1.620659875869750977e+01,1.692604217529296875e+02
1.622219991683959961e+01,2.096103057861328125e+02
1.622225165367126465e+01,1.413418579101562500e+03
1.622221994400024414e+01,1.085485839843750000e+02
1.622222042083740234e+01,7.667376708984375000e+02
1.622220849990844727e+01,1.050588623046875000e+03
1.622223281860351562e+01,2.444542999267578125e+02
1.622220802307128906e+01,1.033400268554687500e+03
1.620659875869750977e+01,3.187446899414062500e+02
1.622219920158386230e+01,3.223807067871093750e+02
1.622225165367126465e+01,2.156427307128906250e+02
1.622221994400024414e+01,9.350163574218750000e+02
1.622220945358276367e+01,2.322449493408203125e+02
1.622223210334777832e+01,4.415192871093750000e+02
1.622220778465270996e+01,2.619825439453125000e+02
1.622222042083740234e+01,1.129601318359375000e+03
1.622223448753356934e+01,2.723672119140625000e+03
1.622221040725708008e+01,3.449988174438476562e+01
1.620659875869750977e+01,7.022202758789062500e+02
1.622221493721008301e+01,1.457368041992187500e+03
1.622223138809204102e+01,3.202614746093750000e+02
1.622222018241882324e+01,1.494836730957031250e+02
1.622220873832702637e+01,7.026032104492187500e+02
1.622222018241882324e+01,2.038114501953125000e+03
1.622222232818603516e+01,1.486816772460937500e+03
1.620659875869750977e+01,1.242875854492187500e+03
1.622221779823303223e+01,5.065617675781250000e+02
1.622223114967346191e+01,6.431107177734375000e+02
1.622222137451171875e+01,1.360994911193847656e+01
1.622359323501586914e+01,6.981010742187500000e+02
1.622224307060241699e+01,6.099307861328125000e+02
1.622222042083740234e+01,1.331365356445312500e+03
1.622222065925598145e+01,8.641823120117187500e+02
1.620659875869750977e+01,8.751576538085937500e+02
1.622223019599914551e+01,-7.247000122070312500e+01
1.622222280502319336e+01,1.098345870971679688e+02
1.622221136093139648e+01,5.711765670776367188e+01
1.622222065925598145e+01,1.688173950195312500e+03
1.622221517562866211e+01,7.345103759765625000e+02
1.622221946716308594e+01,5.435298461914062500e+02
1.620659875869750977e+01,1.458681152343750000e+03
1.622223162651062012e+01,2.358274414062500000e+03
1.622222208976745605e+01,2.186634826660156250e+02
1.622220635414123535e+01,8.116357421875000000e+01
1.622330498695373535e+01,6.735495605468750000e+02
1.622225475311279297e+01,4.896959533691406250e+02
1.622220897674560547e+01,4.603645629882812500e+02
1.620659875869750977e+01,4.426624755859375000e+02
1.622367453575134277e+01,3.352739746093750000e+03
1.622225427627563477e+01,8.641160888671875000e+02
1.622220921516418457e+01,7.052376708984375000e+02
1.622222018241882324e+01,1.774107666015625000e+02
1.622222089767456055e+01,1.597022705078125000e+03
1.622222018241882324e+01,1.436787231445312500e+03
1.620659875869750977e+01,1.473098754882812500e+03
1.622219967842102051e+01,9.760041046142578125e+01
1.622223925590515137e+01,8.091500854492187500e+01
1.622222065925598145e+01,1.496071289062500000e+03
1.622222042083740234e+01,8.103167724609375000e+02
1.622763419151306152e+01,3.169927978515625000e+02
1.622060084342956543e+01,7.310731811523437500e+02
1.621226978302001953e+01,5.690361785888671875e+01
1.622224235534667969e+01,7.692752075195312500e+02
1.622331428527832031e+01,1.426295166015625000e+03
1.622224354743957520e+01,2.531207733154296875e+02
1.620659875869750977e+01,7.919104766845703125e+01
1.622219944000244141e+01,6.412599487304687500e+02
1.622225499153137207e+01,2.918853027343750000e+03
1.622375035285949707e+01,4.051631469726562500e+02
1.622225069999694824e+01,9.578471374511718750e+01
1.622221946716308594e+01,3.016379089355468750e+02
1.622221374511718750e+01,8.102689208984375000e+02
1.622223091125488281e+01,9.437263793945312500e+02
1.622220921516418457e+01,6.349416732788085938e+01
1.622222638130187988e+01,2.455894012451171875e+02
1.620659875869750977e+01,2.671280517578125000e+03
1.622222852706909180e+01,3.193104553222656250e+02
1.622221565246582031e+01,8.358380126953125000e+02
1.622222137451171875e+01,6.833420410156250000e+02
1.622218823432922363e+01,6.097835083007812500e+02
1.622224497795104980e+01,2.174638061523437500e+02
1.622222685813903809e+01,1.366842895507812500e+03
1.622330975532531738e+01,2.346944091796875000e+03
1.620659875869750977e+01,2.445143585205078125e+02
1.622225880622863770e+01,6.565341186523437500e+02
1.622221660614013672e+01,1.716465454101562500e+03
1.622221875190734863e+01,1.794294586181640625e+02
1.622218918800354004e+01,7.974598999023437500e+02
1.622225260734558105e+01,3.495332717895507812e+01
1.622220802307128906e+01,2.665100341796875000e+03
1.620659875869750977e+01,3.214122314453125000e+02
1.622219967842102051e+01,2.338298187255859375e+02
1.623522806167602539e+01,1.203411865234375000e+02
1.621836686134338379e+01,1.985575561523437500e+03
1.622224116325378418e+01,8.991314697265625000e+02
1.620659875869750977e+01,8.748126220703125000e+02
1.622222113609313965e+01,3.819574279785156250e+02
1.622223019599914551e+01,2.429705619812011719e+01
1.622222042083740234e+01,5.422954101562500000e+02
1.622218847274780273e+01,5.365651855468750000e+02
1.622224068641662598e+01,1.431910278320312500e+03
1.622223401069641113e+01,9.995902709960937500e+02
1.622220563888549805e+01,2.066325378417968750e+02
1.620659875869750977e+01,6.406272125244140625e+01
1.622219967842102051e+01,1.685439697265625000e+03
1.622225689888000488e+01,9.259420166015625000e+02
1.622221636772155762e+01,7.604682159423828125e+01
1.622221994400024414e+01,3.441679931640625000e+03
1.622222137451171875e+01,1.780911132812500000e+03
1.622220706939697266e+01,2.450105590820312500e+02
1.622223424911499023e+01,1.312673339843750000e+02
1.622221732139587402e+01,5.924237670898437500e+02
1.620659875869750977e+01,6.419884490966796875e+01
1.622221851348876953e+01,7.492976074218750000e+02
1.622222065925598145e+01,9.336156616210937500e+02
1.622222328186035156e+01,1.272753662109375000e+03
1.622220611572265625e+01,9.734452514648437500e+02
1.622221994400024414e+01,3.234202392578125000e+03
1.622222399711608887e+01,5.546279296875000000e+02
1.622221660614013672e+01,1.527323150634765625e+01
1.620659875869750977e+01,4.267057495117187500e+02
1.622221970558166504e+01,1.953965454101562500e+03
1.622223138809204102e+01,1.187861938476562500e+03
1.622222113609313965e+01,4.457491683959960938e+01
1.622220826148986816e+01,7.342838745117187500e+02
1.622222018241882324e+01,1.937247070312500000e+03
1.622223091125488281e+01,5.459013671875000000e+02
1.622220849990844727e+01,1.392519653320312500e+03
1.620659875869750977e+01,4.664233398437500000e+02
1.622219991683959961e+01,4.000585937500000000e+02
1.622224068641662598e+01,7.930556640625000000e+02
1.622222399711608887e+01,9.091269531250000000e+02
1.622884082794189453e+01,6.420647583007812500e+02
1.621921539306640625e+01,5.399536743164062500e+02
1.622224164009094238e+01,1.122443359375000000e+03
1.620659875869750977e+01,1.534094726562500000e+03
1.622223162651062012e+01,7.312827148437500000e+02
1.622222375869750977e+01,1.239937988281250000e+03
1.622221589088439941e+01,1.889841796875000000e+03
1.622221040725708008e+01,2.706822021484375000e+03
1.622221899032592773e+01,7.244791259765625000e+02
1.622223329544067383e+01,3.696056518554687500e+02
1.622220659255981445e+01,5.173472900390625000e+02
1.620659875869750977e+01,7.613311157226562500e+02
1.622221946716308594e+01,1.003753845214843750e+03
1.622223138809204102e+01,8.635670166015625000e+02
1.622221994400024414e+01,3.090576782226562500e+02
1.622221016883850098e+01,5.325160598754882812e+01
1.622221970558166504e+01,1.870830078125000000e+02
1.622223234176635742e+01,2.830665771484375000e+03
1.622220730781555176e+01,1.363592407226562500e+03
1.620659875869750977e+01,2.832769470214843750e+02
1.622221994400024414e+01,5.097503356933593750e+02
1.622223114967346191e+01,1.418796997070312500e+02
1.622222018241882324e+01,1.419556640625000000e+03
1.622221612930297852e+01,6.287312622070312500e+02
1.622221326828002930e+01,1.837915283203125000e+03
1.622223138809204102e+01,9.068964385986328125e+01
1.622220945358276367e+01,6.151823120117187500e+02
1.620659875869750977e+01,1.448563476562500000e+03
1.622222018241882324e+01,5.639808959960937500e+02
1.622223210334777832e+01,1.177861709594726562e+02
1.622221803665161133e+01,1.293468017578125000e+03
1.622221279144287109e+01,2.888598144531250000e+03
1.622222828865051270e+01,3.998300781250000000e+02
1.622220849990844727e+01,8.761221313476562500e+01
1.620659875869750977e+01,1.122415649414062500e+03
1.622379565238952637e+01,1.505574493408203125e+02
1.622224402427673340e+01,1.053238891601562500e+03
1.622221970558166504e+01,1.002746704101562500e+03
1.622219920158386230e+01,3.023494384765625000e+03
1.622225260734558105e+01,6.576279907226562500e+02
1.622220873832702637e+01,1.600234252929687500e+03
1.622221970558166504e+01,1.516452941894531250e+02
1.620659875869750977e+01,9.113422393798828125e+01
1.622223138809204102e+01,9.830635375976562500e+02
1.622222018241882324e+01,7.947797241210937500e+02
1.622221922874450684e+01,4.112252502441406250e+02
1.622220921516418457e+01,6.298681640625000000e+01
1.622223281860351562e+01,1.967998046875000000e+02
1.622220730781555176e+01,7.388198089599609375e+01
1.620659875869750977e+01,-4.938815689086914062e+01
1.622327089309692383e+01,2.873936653137207031e+01
1.622225451469421387e+01,1.741071472167968750e+02
1.622222352027893066e+01,1.687958831787109375e+02
1.622218489646911621e+01,7.370914459228515625e+01
1.622225284576416016e+01,4.816119384765625000e+01
1.622220945358276367e+01,1.693193359375000000e+03
1.620659875869750977e+01,2.951146240234375000e+02
1.622219896316528320e+01,1.307694091796875000e+03
1.622225141525268555e+01,9.727378540039062500e+02
1.622221922874450684e+01,2.506169586181640625e+02
1.622220897674560547e+01,5.186892318725585938e+01
1.622222113609313965e+01,1.136389526367187500e+03
1.622223043441772461e+01,6.685694580078125000e+02
1.622221636772155762e+01,1.109895385742187500e+03
1.622219276428222656e+01,1.396891357421875000e+03
1.620659875869750977e+01,4.382915649414062500e+02
1.622225165367126465e+01,4.189395141601562500e+02
1.622221493721008301e+01,1.637333618164062500e+03
1.622221350669860840e+01,1.452191162109375000e+03
1.622222042083740234e+01,1.345696166992187500e+03
1.622223114967346191e+01,6.093566513061523438e+01
1.622221422195434570e+01,1.250068969726562500e+03
1.620659875869750977e+01,1.327739990234375000e+03
1.623618960380554199e+01,6.092986297607421875e+01
1.622055888175964355e+01,1.354321777343750000e+03
1.620827388763427734e+01,4.120526733398437500e+02
1.622225522994995117e+01,1.488679443359375000e+03
1.622221755981445312e+01,1.021312866210937500e+03
1.622220969200134277e+01,1.786976074218750000e+03
1.622221946716308594e+01,1.635760498046875000e+03
1.622223234176635742e+01,1.072283172607421875e+02
1.622457170486450195e+01,3.299416503906250000e+02
1.622225046157836914e+01,1.331690673828125000e+02
1.620659875869750977e+01,2.372321777343750000e+03
1.622221302986145020e+01,1.805050659179687500e+02
1.622223281860351562e+01,8.930399322509765625e+01
1.622218823432922363e+01,9.396062622070312500e+02
1.622221899032592773e+01,2.445801696777343750e+02
1.622221970558166504e+01,1.515333618164062500e+03
1.622222042083740234e+01,1.526033172607421875e+02
1.622224044799804688e+01,1.434528198242187500e+02
1.622222042083740234e+01,3.158110656738281250e+02
1.622222352027893066e+01,1.548676025390625000e+03
1.622219610214233398e+01,6.318987426757812500e+02
1.622224116325378418e+01,9.546158447265625000e+02
1.622221946716308594e+01,7.850208129882812500e+02
1.620659875869750977e+01,5.801170349121093750e+01
1.622219944000244141e+01,7.870875854492187500e+02
1.622225141525268555e+01,2.866446113586425781e+01
1.622222065925598145e+01,5.617411499023437500e+02
1.622220873832702637e+01,9.291120605468750000e+02
1.622325015068054199e+01,3.669498291015625000e+02
1.622224450111389160e+01,3.713884887695312500e+02
1.620659875869750977e+01,7.858880004882812500e+02
1.622222971916198730e+01,4.809066162109375000e+02
1.622222232818603516e+01,1.684494506835937500e+03
1.623142790794372559e+01,1.913536254882812500e+03
1.622082448005676270e+01,6.387963485717773438e+01
1.620927524566650391e+01,6.932435913085937500e+02
1.622225427627563477e+01,2.295465087890625000e+02
1.622220754623413086e+01,9.626387939453125000e+02
1.622221946716308594e+01,5.305084838867187500e+02
1.622223138809204102e+01,9.841828002929687500e+02
1.622221350669860840e+01,5.923802566528320312e+01
1.620659875869750977e+01,1.107217330932617188e+02
1.622219562530517578e+01,1.159760437011718750e+02
1.622224020957946777e+01,3.158951721191406250e+02
1.622223091125488281e+01,9.865187377929687500e+02
1.622221994400024414e+01,1.463702514648437500e+03
1.622220945358276367e+01,2.474687988281250000e+03
1.622221994400024414e+01,1.629458129882812500e+03
1.622222089767456055e+01,2.538474578857421875e+02
1.622221922874450684e+01,1.909073944091796875e+02
1.622222208976745605e+01,8.749263000488281250e+01
1.622221827507019043e+01,6.064144897460937500e+02
1.622222089767456055e+01,1.447989379882812500e+03
1.620659875869750977e+01,3.683161926269531250e+02
1.622221922874450684e+01,1.834132934570312500e+03
1.622223353385925293e+01,2.008662872314453125e+02
1.622221755981445312e+01,3.735997009277343750e+02
1.622222065925598145e+01,1.006011535644531250e+03
1.622221255302429199e+01,8.800000190734863281e+00
1.622222852706909180e+01,2.266675781250000000e+03
1.622346067428588867e+01,6.575382080078125000e+02
1.620659875869750977e+01,2.359867401123046875e+02
1.622222280502319336e+01,4.575143127441406250e+02
1.622224044799804688e+01,1.242811401367187500e+03
1.622222018241882324e+01,1.564196411132812500e+03
1.622222495079040527e+01,9.605283203125000000e+02
1.622221636772155762e+01,1.400714843750000000e+03
1.622221922874450684e+01,1.458777221679687500e+03
1.622222018241882324e+01,3.202944641113281250e+02
1.620659875869750977e+01,1.810986328125000000e+01
1.622219944000244141e+01,2.235213134765625000e+03
1.623335337638854980e+01,6.682544555664062500e+02
1.622047543525695801e+01,1.340803588867187500e+03
1.621421551704406738e+01,2.849276161193847656e+01
1.622224092483520508e+01,1.039761474609375000e+03
1.622334694862365723e+01,4.955406799316406250e+02
1.622224307060241699e+01,2.281856689453125000e+03
1.620659875869750977e+01,5.634511718750000000e+02
1.622222042083740234e+01,1.918353271484375000e+03
1.622223138809204102e+01,9.491703491210937500e+02
1.622222065925598145e+01,1.627964355468750000e+03
1.622220778465270996e+01,-7.247000122070312500e+01
1.622223162651062012e+01,9.297720336914062500e+02
1.622222137451171875e+01,5.628181838989257812e+01
1.622220826148986816e+01,5.789884643554687500e+02
1.620659875869750977e+01,8.504311523437500000e+02
1.622219896316528320e+01,4.754910278320312500e+02
1.622225236892700195e+01,3.244786987304687500e+02
1.622222089767456055e+01,1.911695312500000000e+03
1.622220754623413086e+01,4.320275573730468750e+02
1.622222137451171875e+01,6.315588378906250000e+02
1.622221946716308594e+01,1.066802144050598145e+00
1.620659875869750977e+01,6.174028320312500000e+02
1.622219920158386230e+01,2.387719268798828125e+02
1.622223973274230957e+01,1.383608032226562500e+03
1.622222089767456055e+01,5.400149154663085938e+01
1.622223067283630371e+01,2.193634338378906250e+02
1.622220921516418457e+01,1.089268066406250000e+03
1.620659875869750977e+01,1.589608520507812500e+03
1.622222495079040527e+01,1.818020874023437500e+03
1.622222733497619629e+01,6.889453735351562500e+02
1.622221922874450684e+01,3.090613037109375000e+03
1.622221326828002930e+01,5.360451049804687500e+02
1.622222757339477539e+01,6.230416259765625000e+02
1.622222018241882324e+01,5.193823242187500000e+02
1.622220802307128906e+01,1.217217636108398438e+01
1.620659875869750977e+01,7.607709960937500000e+02
1.622223091125488281e+01,1.243360107421875000e+03
1.622219061851501465e+01,1.116894378662109375e+02
1.622224712371826172e+01,3.435997924804687500e+02
1.622221302986145020e+01,5.572835083007812500e+02
1.622223067283630371e+01,1.556280883789062500e+03
1.622222018241882324e+01,8.317255249023437500e+02
1.622220802307128906e+01,1.548694091796875000e+03
1.622223162651062012e+01,8.584682006835937500e+02
1.622220945358276367e+01,5.675220947265625000e+02
1.620659875869750977e+01,1.326421508789062500e+03
1.622221970558166504e+01,3.846291503906250000e+02
1.622223114967346191e+01,-4.101404190063476562e+00
1.622222018241882324e+01,2.549302368164062500e+02
1.622220826148986816e+01,4.244313659667968750e+02
1.622222042083740234e+01,1.176149047851562500e+03
1.622223234176635742e+01,7.223682861328125000e+02
1.622220802307128906e+01,9.068471069335937500e+02
1.620659875869750977e+01,3.115700073242187500e+02
1.622222042083740234e+01,2.139136505126953125e+02
1.622223067283630371e+01,2.629314270019531250e+02
1.622222137451171875e+01,1.624187255859375000e+03
1.622220754623413086e+01,2.163979492187500000e+02
1.622223567962646484e+01,4.954720687866210938e+01
1.622220540046691895e+01,1.554928588867187500e+03
1.622221946716308594e+01,2.361873931884765625e+02
1.620659875869750977e+01,3.010327758789062500e+02
1.622222137451171875e+01,8.379261016845703125e+01
1.622223162651062012e+01,9.774640655517578125e+01
1.622221946716308594e+01,8.918936157226562500e+02
1.622218847274780273e+01,6.400140991210937500e+02
1.622223973274230957e+01,1.555870727539062500e+03
1.622222042083740234e+01,6.300959777832031250e+01
1.622221922874450684e+01,3.714166641235351562e+01
1.620659875869750977e+01,2.081286010742187500e+02
1.622219967842102051e+01,9.084999847412109375e+01
1.622225260734558105e+01,8.276271972656250000e+02
1.622221922874450684e+01,3.815731933593750000e+03
1.622857213020324707e+01,1.152700614929199219e+01
1.622067189216613770e+01,1.084750000000000000e+03
1.621725964546203613e+01,2.514733886718750000e+03
1.622224140167236328e+01,1.366426391601562500e+03
1.622222208976745605e+01,1.544333862304687500e+03
1.620659875869750977e+01,2.637950744628906250e+02
1.622221827507019043e+01,3.567838134765625000e+02
1.622223067283630371e+01,3.062532714843750000e+03
1.622222208976745605e+01,1.738301086425781250e+02
1.622218751907348633e+01,3.219454193115234375e+01
1.622223973274230957e+01,8.640889892578125000e+02
1.622223210334777832e+01,1.828026733398437500e+02
1.622220897674560547e+01,1.917257568359375000e+03
1.620659875869750977e+01,2.340866851806640625e+02
1.622221899032592773e+01,1.002166442871093750e+03
1.622223210334777832e+01,1.371053466796875000e+03
1.622347927093505859e+01,1.291920288085937500e+03
1.622224330902099609e+01,1.967065795898437500e+03
1.622223138809204102e+01,3.530676574707031250e+02
1.622220897674560547e+01,7.772187042236328125e+01
1.620659875869750977e+01,4.002339935302734375e+01
1.622219967842102051e+01,4.650166931152343750e+02
1.622225141525268555e+01,1.167633295059204102e+00
1.622221994400024414e+01,5.952001094818115234e+00
1.622220945358276367e+01,1.000000122070312500e+03
1.622222018241882324e+01,1.139912567138671875e+02
1.622221994400024414e+01,9.475815429687500000e+02
1.620659875869750977e+01,1.830356079101562500e+03
1.622222661972045898e+01,7.409665679931640625e+01
1.622222423553466797e+01,2.268416992187500000e+03
1.622222113609313965e+01,1.318187011718750000e+03
1.622330164909362793e+01,8.794055786132812500e+02
1.622224307060241699e+01,1.167270736694335938e+02
