-8.195905924728984360e+01,2.850475466885138331e+01
-1.050376365250211563e+02,3.172881714570364409e+01
-1.152220586956478598e+02,4.765548630717839274e+01
-1.143511287066486517e+02,4.843729981471473423e+01
-9.036973242075700341e+01,4.484177150147438340e+01
-9.912569138366127675e+01,3.629882365332768757e+01
-1.187845134559824487e+02,4.386498820603966919e+01
-9.987734345731954022e+01,4.492820209059941305e+01
-9.622500000066315806e+01,4.260071994774895643e+01
-1.050679542631067704e+02,4.829958035987226594e+01
-1.003672867267812023e+02,4.161537679951935331e+01
-1.180500798765373531e+02,4.546836621868041561e+01
-7.609592414152791662e+01,4.379799837292307529e+01
-1.053195131600610637e+02,3.193692183656768435e+01
-8.421621600526560769e+01,3.630204978861959830e+01
-1.005305109191819497e+02,4.338933092378739076e+01
-1.208143758334411189e+02,3.901743199386207550e+01
-1.112816559506001255e+02,3.199929846437219894e+01
-1.015458689521152138e+02,4.098511674812899486e+01
-1.024450182655170494e+02,3.856485833865604462e+01
-1.205284602693647713e+02,4.571615074052050431e+01
-1.084150055504788952e+02,4.231033645063720883e+01
-1.091655373702108420e+02,4.828873977645521620e+01
-1.002028145333082847e+02,4.845270370826933970e+01
-9.264829226083870140e+01,4.419305297477480821e+01
-9.544841158002415682e+01,4.502101455188541479e+01
-7.928621967472258802e+01,3.536649545566574204e+01
-1.122635483405452703e+02,3.504341091261259322e+01
-9.105375266708466597e+01,3.194386307984975915e+01
-1.158237777427215036e+02,4.879993627496952513e+01
-9.567349058011679119e+01,4.620838744141713050e+01
-1.085485853357405404e+02,3.258164737174271863e+01
-1.069777638292694206e+02,4.478136660322673634e+01
-9.937879298571671427e+01,3.241332404115421184e+01
-1.170121177315538858e+02,3.614841070264417056e+01
-1.239303213356379416e+02,4.733389666683687835e+01
-1.011438885008878970e+02,3.589861771544151736e+01
-8.169942871299835474e+01,3.028269428795488949e+01
-8.804303735724566593e+01,4.639880469571394883e+01
-9.840853393468694321e+01,3.968186244723808898e+01
-1.084489805832601377e+02,3.959244000894463511e+01
-1.162088275747463229e+02,4.824350412682345990e+01
-1.154238461864609775e+02,3.341192483558805293e+01
-1.200110852101795871e+02,4.343273137466429290e+01
-8.652994006747299238e+01,4.631581688473251290e+01
-1.066399094415805280e+02,3.288381872376924520e+01
-1.159331185080010300e+02,3.852308772633764278e+01
-1.032544919560325809e+02,3.030956462330948398e+01
-1.145871541997436225e+02,3.277097228660497308e+01
-1.009461613341076429e+02,3.911366265685147425e+01
-9.163060174987751338e+01,4.196768878426406957e+01
-8.940853490032640138e+01,4.134369375821155046e+01
-7.666539332340244073e+01,4.003056089881849289e+01
-8.422155404254738187e+01,4.473487103598690595e+01
-1.106644490253835045e+02,4.489536427354640580e+01
-8.288999243523417704e+01,3.243958635493079612e+01
-1.067088533378489217e+02,4.635133318507768507e+01
-1.211328867855156801e+02,4.831544180307741954e+01
-1.150853000444140690e+02,4.573637107961286574e+01
-9.421205426112641135e+01,4.156094487816362459e+01
-1.090732644826221076e+02,3.194752609624237039e+01
-8.022305593895887910e+01,3.337966544156512327e+01
-9.446404617832078543e+01,3.421092372987128272e+01
-1.118106810539697733e+02,4.115138316098747140e+01
-1.228505271130667609e+02,3.851934011285119652e+01
-1.019266332516487523e+02,4.056403746566410007e+01
-9.984171997404627064e+01,4.010490765735654861e+01
-8.919635429713677865e+01,3.744808702739737072e+01
-1.171611819531812699e+02,4.744340918105979910e+01
-1.165766915519926670e+02,4.026479778376835839e+01
-9.441175291405711789e+01,3.032798741810162113e+01
-1.122226839796828557e+02,4.491121494875902442e+01
-9.008559434438160451e+01,4.339148267334247322e+01
-9.988709313211617769e+01,4.466812442286574480e+01
-1.023202862707116907e+02,3.060956804574495393e+01
-9.713496204140656687e+01,4.199664167148671368e+01
-1.062534066390491319e+02,4.862100758430638336e+01
-1.120496344342184614e+02,4.302308263827768542e+01
-1.027468156677084323e+02,4.445867031324846863e+01
-8.632506211812405184e+01,4.720529736874513560e+01
-7.798780182241594616e+01,3.446379686827887667e+01
-1.043510220286039925e+02,4.355314705843105116e+01
-1.016759812840599295e+02,4.482292139805851150e+01
-1.065966465391294093e+02,3.790104229104605338e+01
-1.074702479252181320e+02,4.864235326675453308e+01
-1.208275652286176580e+02,3.616757577875477381e+01
-8.165371985790093845e+01,3.101630808332454592e+01
-1.051509689959089968e+02,3.917935354909810997e+01
-8.332652383716140321e+01,3.778297883451818961e+01
-8.374170596083087048e+01,4.274081120900873287e+01
-9.384354139057350608e+01,4.755628143099416150e+01
-9.347731494748757086e+01,3.696906218528334875e+01
-8.922474884991616761e+01,3.764144171122007521e+01
-1.016641607143164805e+02,3.889947895665822131e+01
-1.184046949869547944e+02,4.082782638368837524e+01
-7.060532490956626361e+01,4.431163840855966640e+01
-9.911624902412886229e+01,4.287533840163738574e+01
-8.919645468580092995e+01,4.073889259489783399e+01
-7.181925094665652409e+01,4.493449764914696232e+01
-8.755361350901227979e+01,4.011210225002123764e+01
-8.690642077309871638e+01,3.095211427488567324e+01
-1.071803622146277064e+02,3.310141464733679584e+01
-7.844640213471905099e+01,4.181555375383760520e+01
-1.018282608914671528e+02,3.164812736539715843e+01
-1.187578239698431304e+02,3.911584912870813469e+01
-9.273953883879401872e+01,3.160906461017511759e+01
-7.677461752652837390e+01,4.272050824528472646e+01
-7.738051805300281671e+01,3.640329270322488497e+01
-9.158083067863972815e+01,3.594494630554162740e+01
-1.069104055723132092e+02,3.949925392144258751e+01
-9.586596827838104673e+01,4.282096406110721887e+01
-1.090912783716703700e+02,4.179334667993221331e+01
-9.290696170112838104e+01,3.142308258810096788e+01
-9.240117240251501585e+01,3.405193208309928821e+01
-8.845489213561907604e+01,4.328320075798612265e+01
-9.570681468122813840e+01,4.298108020835312004e+01
-1.163169407658058674e+02,3.762810269063476198e+01
-9.822859232008786989e+01,3.140344317565459775e+01
-1.054917682986005047e+02,4.111309745679531602e+01
-9.099972860757631565e+01,3.951005642154547104e+01
-8.730677570549607935e+01,4.340876516290517628e+01
-1.212244241772585980e+02,4.196675794819635286e+01
-1.004478090640878065e+02,4.767572734765306564e+01
-1.046341534749644211e+02,4.611451460269330482e+01
-7.833114140953875904e+01,3.512933866514494241e+01
-9.139983357489063565e+01,3.890652725732974915e+01
-1.029256538047565357e+02,3.292690483892859277e+01
-1.005448565975901261e+02,4.382464349456350305e+01
-7.660368336892560137e+01,3.844400552129578585e+01
-1.080494624126016419e+02,3.378392018394920626e+01
-1.044995036713330592e+02,3.503737106664176792e+01
-9.944678555048173507e+01,3.485253921031570457e+01
-9.920236699723274398e+01,2.913373020996133533e+01
-1.070814028523369359e+02,4.763141746581230507e+01
-1.151102304422969951e+02,3.748922152098909066e+01
-1.103673254273038964e+02,4.104308923751979421e+01
-1.204521240212300199e+02,4.488856667045834570e+01
-8.576792481809485480e+01,3.820907404900891891e+01
-1.148743337344725433e+02,4.089353226893837956e+01
-9.906869145019524581e+01,2.952999602335461304e+01
-1.179097599775455762e+02,4.446024495445882962e+01
-8.135099695040585743e+01,2.897592911389565984e+01
-8.344528678811246891e+01,4.120574839121114508e+01
-1.076702926096371158e+02,4.118961355916356837e+01
-9.389866272289359017e+01,3.704883752842517453e+01
-1.188108191739664221e+02,3.516500652454679710e+01
-1.161886269375996505e+02,4.594677609972468701e+01
-1.175039715035881613e+02,3.838780694178791464e+01
-1.129927564843034560e+02,4.262096987181422492e+01
-7.784298292964780330e+01,3.765977385601167526e+01
-1.048370610239423399e+02,3.880264629892892003e+01
-1.236638163390383198e+02,4.389534072285733401e+01
-9.652556493226146017e+01,4.467968454733460248e+01
-1.115029067718670035e+02,3.916086452729166467e+01
-1.067981013581697027e+02,4.715035057235179039e+01
-8.250636231422097921e+01,4.477747562306944928e+01
-1.137098402407137314e+02,3.344774246045403743e+01
-8.215978120413822694e+01,3.273307905199536094e+01
-1.036802763257931446e+02,4.471147133250726569e+01
-9.025824915338060350e+01,3.821373174097006142e+01
-1.176235339572197347e+02,3.855329440938045593e+01
-9.271104633348741686e+01,3.048217916811898220e+01
-8.140678009804921089e+01,3.525140507280843849e+01
-8.324452459511681468e+01,2.981136685556099053e+01
-7.421581542894179506e+01,4.331424879677753381e+01
-8.377100430726068225e+01,3.090662402153493815e+01
-9.528510678131129907e+01,3.536798850208973022e+01
-9.907627095967890796e+01,4.789581472820285057e+01
-7.310969398787082696e+01,4.417777799284161233e+01
-9.773050770727817849e+01,3.648874844486704916e+01
-1.053380924907448275e+02,4.567189584178304074e+01
-8.218119626863466465e+01,3.916529678523667712e+01
-7.606900451276726471e+01,4.229712435788975711e+01
-8.753904277855909299e+01,3.610789843866614035e+01
-1.179453770894679252e+02,3.597071065148392677e+01
-1.124362644353176108e+02,3.216767153282723513e+01
-1.162734476214836832e+02,4.480997218812744620e+01
-1.123146481378993116e+02,3.835863317399272887e+01
-1.112536894245651240e+02,3.384596510391403257e+01
-6.620667229736230297e+01,4.564213379589867969e+01
-9.488644907145518914e+01,4.640615027370173351e+01
-9.712253382228284693e+01,4.372155593416169950e+01
-7.379711956048573995e+01,4.448208536162151461e+01
-8.104878614242878143e+01,3.744900844826201336e+01
-1.074454150139446114e+02,3.442775451839621326e+01
-1.057973883795074101e+02,3.178620370365938896e+01
-1.047758415727841168e+02,4.093073247245479251e+01
-1.230334009903849477e+02,4.275436844094211608e+01
-9.235012539474396931e+01,3.468657022535148826e+01
-7.178851529715446134e+01,4.195159915765378855e+01
-1.188987027146019386e+02,4.463735492902816304e+01
-1.042751449848700247e+02,4.047362449792410644e+01
-1.116389794899479710e+02,4.219232543035742111e+01
-8.663606807421729172e+01,4.254886141605587113e+01
-1.201478100436100789e+02,4.193488187826095270e+01
-9.740051930938730607e+01,3.597843417902373631e+01
-1.175777720413517926e+02,4.040888844712078054e+01
-1.164652225265601686e+02,3.780129703677402375e+01
-1.065798059097344890e+02,4.746545302012502532e+01
-1.180892498969466970e+02,4.679133027174319182e+01
-8.269551522911712027e+01,3.273720037471374411e+01
-7.799553379799723984e+01,4.186921626946387676e+01
-1.189528345249223520e+02,3.629135187860650547e+01
-9.908031585683588105e+01,3.731051493342351932e+01
-8.172076529865724126e+01,3.219304785470113472e+01
-7.659698418137637077e+01,3.765177131612228578e+01
-1.076177219136349805e+02,4.550117661779987799e+01
-1.033197445141416608e+02,3.550742767156322088e+01
-1.042592105446978792e+02,3.141304045165892234e+01
-1.117340163161839399e+02,3.411631251990186797e+01
-8.880873727990180555e+01,3.646006877499081611e+01
-9.941327524075204281e+01,4.336958957122962488e+01
-9.279529589533939316e+01,3.826007960666856178e+01
-1.229263306434031904e+02,4.029429612640294067e+01
-1.073415024959708575e+02,4.423330508328575661e+01
-9.900592649597979289e+01,4.743004724790500859e+01
-7.552034174269982714e+01,4.007723725156378691e+01
-8.945309797445486311e+01,4.166166231567416389e+01
-1.169596169774382446e+02,3.569996614563682868e+01
-9.929967426378806294e+01,3.136229193598537890e+01
-9.591465228319758296e+01,4.610545756839176335e+01
-1.021101933170077416e+02,3.448686131104591368e+01
-8.415555061205722609e+01,3.112063570271356738e+01
-9.248772941641178136e+01,3.249084356137016982e+01
-8.445599707296008773e+01,4.562056123553175269e+01
-9.110955990616409395e+01,3.514845571129411894e+01
-9.252796933566676785e+01,3.370280152562113329e+01
-1.095482230260875127e+02,4.141200208564665530e+01
-7.960101292985777377e+01,3.339953498157483125e+01
-1.193624001774440160e+02,4.710538637997301947e+01
-1.072041101270619379e+02,3.495282684101380255e+01
-9.656961952622398826e+01,3.142130376357935972e+01
-8.877601984087954179e+01,3.488751954203751637e+01
-1.081531155604362624e+02,4.800588273688553898e+01
-7.116975530269850481e+01,4.178164313721458711e+01
-1.188987441266813363e+02,3.745909592406439970e+01
-1.159518886167701623e+02,3.398017108149601739e+01
-8.517891119504395192e+01,3.316244439822862944e+01
-1.115434175549879399e+02,4.532641362680995201e+01
-1.100963529214549794e+02,4.334988648844000636e+01
-1.191414866400608190e+02,4.655576196825909108e+01
-1.143677255137822044e+02,3.819092598109707382e+01
-1.043990741340421096e+02,4.583590192173267752e+01
-9.331142992076787834e+01,3.068939127442348536e+01
-1.104298368771730026e+02,3.505028978024714803e+01
-9.326936422432348195e+01,3.207670392183430152e+01
-9.940579383277619741e+01,4.510464824427199915e+01
-1.212204128096282147e+02,4.301732995811879334e+01
-1.051553863670537083e+02,3.702669618092802750e+01
-7.688551402059606232e+01,3.550059089685144187e+01
-9.637027652720118454e+01,4.735470017262669273e+01
-9.262469094359414612e+01,4.018753444356848092e+01
-8.591004884709956002e+01,3.268864205879562945e+01
-1.180119065264820080e+02,3.843146063501500009e+01
-7.704577977843327119e+01,3.564120125275746886e+01
-9.273966381034463780e+01,3.680561558286473200e+01
-1.035618717365027805e+02,4.796510231678271197e+01
-1.228359423575734013e+02,4.299426048362506947e+01
-8.469679719094540360e+01,3.572283421980206697e+01
-1.140461118593978682e+02,4.003981068166352486e+01
-7.184931756029716610e+01,4.491462580861058029e+01
-9.995609462903944120e+01,3.186914444978979333e+01
-8.665064240726755429e+01,3.102379886749551474e+01
-1.102290488652372318e+02,4.554279529843614682e+01
-8.320154428164784122e+01,4.312133099215535026e+01
-8.530108509407102702e+01,4.308270607117225381e+01
-9.137201864444389798e+01,3.061819980470698965e+01
-8.093944386900304266e+01,2.819128297722949483e+01
-8.613358366004165134e+01,4.682719910818696007e+01
-1.112541051041647506e+02,4.584527664557586490e+01
-1.157433238654577252e+02,4.861908300504059355e+01
-1.001442992933322955e+02,2.952479579179333058e+01
-9.112419336327781139e+01,3.347365323739810350e+01
-1.038422721374210766e+02,3.862486721214063579e+01
-1.072273262548654884e+02,3.987072187798884215e+01
-7.129845792619647682e+01,4.418902729764450044e+01
-7.884841287963988066e+01,3.818338022729749071e+01
-9.220674857462617524e+01,4.399373456820205774e+01
-9.708576732338882209e+01,3.852465202465148053e+01
-8.735190665924449149e+01,4.111101962512683627e+01
-1.183744637322661077e+02,4.260089943092216913e+01
-9.554123934808745844e+01,3.520395854376580758e+01
-1.067709818925248442e+02,4.586005668000553470e+01
-1.084004339265272563e+02,4.120243962606912191e+01
-8.051229237129882677e+01,4.007087038462228179e+01
-9.567234484953081619e+01,4.869485474085347221e+01
-9.475147045965685777e+01,4.487937125282250150e+01
-8.234859686513604515e+01,3.094405224343816485e+01
-8.273027014812433322e+01,3.838911157188165646e+01
-1.116308563637883822e+02,3.812344437385795715e+01
-1.009385183533280781e+02,3.966325974778057173e+01
-1.180385978298089782e+02,4.427344311167932744e+01
-8.530184614452545588e+01,3.130367027160999882e+01
-1.212781119508292136e+02,3.603588357291783950e+01
-1.129240493691090279e+02,4.517288505212309246e+01
-1.018301681881176961e+02,3.644418279509346092e+01
-9.269268937985945911e+01,4.687574308057956785e+01
-1.140648113299917554e+02,3.776614400243355618e+01
-9.209175297937701998e+01,3.954548042043729339e+01
-1.211444695800867493e+02,4.042957174664519471e+01
-8.839678821179548152e+01,4.477860167927545376e+01
-1.154271474017647563e+02,4.857930498116121498e+01
-9.642418437540626996e+01,4.313700017669953723e+01
-1.181863975177518711e+02,3.834695110691825448e+01
-8.798962561711374519e+01,3.169885242229811695e+01
-1.108815513250145841e+02,3.501475544097080217e+01
-1.146862170560649474e+02,4.680549736286514673e+01
-1.015106605492345864e+02,4.860000618408425055e+01
-9.406679740153418834e+01,3.464445841746287869e+01
-9.014944715508065087e+01,4.422331621846301175e+01
-1.195600323835733150e+02,3.820354423097242602e+01
-1.231432716293540324e+02,4.362824055302860415e+01
-1.084497765895583683e+02,4.463532610714915450e+01
-9.759114482493561127e+01,2.754808614726119131e+01
-9.569043972458823077e+01,4.304053191164248915e+01
-1.121880549049369336e+02,3.331022231781125953e+01
-1.004125576388628218e+02,4.155717424723671627e+01
-9.490501785858415928e+01,3.048150097746349729e+01
-1.133061403904868456e+02,3.378549740786319688e+01
-1.174839302148494795e+02,4.393411160227360313e+01
-1.152836946143806500e+02,3.589252905239820990e+01
-8.763236417446489668e+01,4.649440303534011321e+01
-1.188539354414696732e+02,3.556795795973216912e+01
-9.293823530295381374e+01,3.703081329322913007e+01
-1.230111048727227825e+02,4.052728363528233757e+01
-1.087352188232266315e+02,3.908276222314924553e+01
-9.932252160166956401e+01,3.671807208455999927e+01
-8.149174639884697058e+01,4.093987934071571999e+01
-1.137190967188797970e+02,3.360980709126561550e+01
-8.985140148864479670e+01,3.909375052123430549e+01
-1.185390921553469781e+02,4.587567261026867982e+01
-1.015333596400533906e+02,4.841176408939426778e+01
-9.082456225829095331e+01,3.395159244699737400e+01
-1.078493533391203840e+02,4.473834741119762981e+01
-8.885890962528205250e+01,4.505625972465038132e+01
-1.084776360141751468e+02,4.096468536443906316e+01
-9.048701063086102181e+01,3.556660543838969346e+01
-9.137655811301851827e+01,3.594120076967698196e+01
-1.005223609537449931e+02,4.762700570268650324e+01
-9.762150014085906946e+01,2.795784884980951546e+01
-1.148474584402304686e+02,4.724082574252943800e+01
-8.409177594247961451e+01,3.018868872619979626e+01
-1.119454629052938230e+02,3.295209038801257861e+01
-1.179797629096315603e+02,4.069727887485274209e+01
-8.889248154247323441e+01,3.487240667368514124e+01
-1.064110401151893086e+02,4.735819756983632089e+01
-1.029591403319542025e+02,3.148235694769694248e+01
-8.213628573502998620e+01,3.545450721539428685e+01
-8.544255585252479079e+01,4.200647637152791702e+01
-8.460457845630484996e+01,4.518906157749948704e+01
-1.201188734752641523e+02,4.712412364942562704e+01
-9.744055124447831417e+01,4.719246197016852307e+01
-1.223724859482821898e+02,4.184931950725953698e+01
-9.907615945459806994e+01,4.764717082517519486e+01
-1.185092072202502465e+02,3.536062174626333388e+01
-8.764931278531230419e+01,3.420434607901428592e+01
-1.027197367578107787e+02,4.719498218804707790e+01
-1.234254313750703744e+02,3.954289814147065840e+01
-1.083850231834219642e+02,3.781031408495809387e+01
-9.922720087729037175e+01,4.164974828386303329e+01
-8.316847918686818275e+01,4.324848583895867193e+01
-9.856795459368896672e+01,2.890320640189530721e+01
-1.085786779687844756e+02,3.765281895927773803e+01
-1.047712933214363034e+02,3.194590724990940700e+01
-8.116505853265621795e+01,2.611461011895470463e+01
-9.667887935052233672e+01,4.233615565844647222e+01
-8.853611045239557598e+01,4.194050929286527207e+01
-8.711470631020281985e+01,4.700905351280476907e+01
-1.116563785623869620e+02,3.268593033879889731e+01
-8.190840241402196398e+01,3.112332356782627585e+01
-1.232734517331856239e+02,3.873262097371799229e+01
-9.294700566408585019e+01,3.546652351769752443e+01
-9.771952367698168018e+01,3.978187886049849453e+01
-8.977275026067911767e+01,3.151309013107871237e+01
-1.041439071563526682e+02,3.712713609578536023e+01
-9.185800525788874893e+01,4.126381986438758531e+01
-1.147188960995103315e+02,3.370038830354700110e+01
-9.281859729134902182e+01,3.036135402216666535e+01
-1.214634126178820850e+02,4.537545136011019054e+01
-1.178579848818732927e+02,3.785902857616630968e+01
-8.863113186008004618e+01,4.057085808361478740e+01
-9.066341696298273689e+01,4.154124384043602447e+01
-9.168923267765268292e+01,4.440696927225577895e+01
-7.803095925962242063e+01,3.715150936671312820e+01
-9.436311150020847549e+01,3.417460317675588044e+01
-7.884303153701614519e+01,3.858167461610425164e+01
-1.207096610030470174e+02,4.870251727812589593e+01
-1.200466896459602850e+02,4.169673376687460120e+01
-1.004350776553308435e+02,3.535353877142474488e+01
-1.227049977251172663e+02,3.907853831069522954e+01
-1.182193834507254451e+02,4.624313154618984356e+01
-9.642228720926340202e+01,3.703874346876487067e+01
-8.599363427121784298e+01,4.491719412925557720e+01
-1.106791559595439480e+02,4.235483688904766097e+01
-7.969709254214346572e+01,3.619668282911915469e+01
-9.604758324111389811e+01,3.720405195779459717e+01
-9.361109062017557392e+01,3.334861949719658014e+01
-1.113993130693712601e+02,3.158089792224117431e+01
-9.035415039787677927e+01,2.998647525994635998e+01
-1.086874476984713453e+02,4.785242779765290777e+01
-9.615036375377871991e+01,4.392573141819503491e+01
-9.155404311320461375e+01,3.593213734650105806e+01
-7.215800334303887098e+01,4.195914610476965834e+01
-9.102923125145042604e+01,3.311403645383632011e+01
-1.106791998214421540e+02,3.894883342701304230e+01
-8.398838532756127506e+01,3.183783350192014439e+01
-1.160830780536246323e+02,3.353518475220543849e+01
-8.856673632656645623e+01,3.694763173497828035e+01
-8.983451616205019263e+01,4.049992465832476540e+01
-6.908954682871467412e+01,4.588268161280193880e+01
-1.142317941184425507e+02,4.055546653124542900e+01
-1.217188698022348774e+02,4.650313113883031235e+01
-8.462093691835241316e+01,3.952612407815031759e+01
-1.074428155932624662e+02,4.814832437603902804e+01
-1.172794277230326969e+02,4.541248139824347163e+01
-1.238105380944191865e+02,4.627931126692637065e+01
-8.156846896150094040e+01,3.699213222789000355e+01
-1.235520301944244750e+02,4.403739998744650563e+01
-9.456030742265879496e+01,3.627072505509743650e+01
-9.435634667946004583e+01,3.300685027775271863e+01
-9.260158526518132760e+01,3.690499166741459192e+01
-1.055663201988191702e+02,3.934316832878347725e+01
-1.171427877635933612e+02,4.525578991424799824e+01
-1.226765982188842514e+02,3.863522862603197439e+01
-9.516434523095801978e+01,3.627033906699449517e+01
-1.061467478001732445e+02,3.580659302613680950e+01
-1.171767316233982257e+02,3.949235497944867745e+01
-7.958011002849391957e+01,3.964804962018162371e+01
-9.179540308975667529e+01,3.953933530566698806e+01
-9.018409520154713732e+01,3.578337401077007485e+01
-1.100851852224320595e+02,3.546910057785203918e+01
