-9.602862414663130153e+01,4.800842824432075417e+01
-1.143975923238777455e+02,3.791034971039097456e+01
-1.002620816921580769e+02,3.954546918903744057e+01
-9.002068363508308835e+01,4.513818940933050783e+01
-7.762685584700972186e+01,3.837492364834859870e+01
-1.030262275323585897e+02,3.294090743607207372e+01
-8.803954619322159658e+01,3.290204590543433483e+01
-1.145320704615025704e+02,4.038987348746580608e+01
-8.613497289250705080e+01,3.954841540813815470e+01
-8.948649080108206988e+01,3.293383750853795533e+01
-8.696807393588736090e+01,3.207993398539886698e+01
-8.397841712138972525e+01,3.814772993750185037e+01
-1.201351736310682270e+02,4.425631275157483913e+01
-1.150086839441268438e+02,3.329634384656382906e+01
-1.126653843111916018e+02,3.395134322289234063e+01
-1.043241642499427684e+02,4.594090497456183897e+01
-7.552514185712500705e+01,4.209847732388200825e+01
-9.994895011562098830e+01,4.844533246625574918e+01
-1.044422031415936090e+02,3.360573088331284453e+01
-1.119682938890268957e+02,4.792533735199462086e+01
-1.102840989977763115e+02,3.287669085023571824e+01
-7.453683980727279845e+01,4.416525882977309436e+01
-1.007096411349081819e+02,3.575342278631373460e+01
-9.285215199754306070e+01,3.481003683454679987e+01
-9.930687022870561975e+01,3.095683741578241666e+01
-1.067325934277689612e+02,4.242744571061497538e+01
-1.060291130588322801e+02,4.611370353661930466e+01
-1.042354647934475338e+02,4.647106517257378755e+01
-1.063569347321122649e+02,4.566388219145602534e+01
-9.224178258435931355e+01,3.668148214479937508e+01
-1.105725607556838810e+02,4.541150499619095626e+01
-9.624566060410739965e+01,4.408791328781320829e+01
-1.002847627917579558e+02,3.726670224341994242e+01
-9.217211398671558698e+01,3.889496061605859012e+01
-1.211989622899508703e+02,3.818158017278337013e+01
-8.267795067956222965e+01,2.947003146754555303e+01
-1.196728575717036449e+02,4.714819497160091544e+01
-1.026840800899048816e+02,4.352667714308523728e+01
-1.184316676744062846e+02,3.507380745934085553e+01
-7.153021762545570539e+01,4.193140919518558007e+01
-1.095251648292603193e+02,3.420987554682948684e+01
-8.552412808864215776e+01,3.228425596903849026e+01
-1.085768226890036772e+02,4.250766869577238083e+01
-9.167275714221150906e+01,4.776879035207659996e+01
-9.689575639400860041e+01,3.865728816966000636e+01
-9.077553469195666480e+01,4.540543852735724784e+01
-1.017724224531937125e+02,4.409671243757845360e+01
-9.315082286929845168e+01,3.784991846538424198e+01
-9.793268834501209597e+01,4.145429027430851221e+01
-1.073735178867416806e+02,3.708374709170420402e+01
-9.732211706323872136e+01,3.481216550553238420e+01
-7.895492073503291408e+01,3.801937793900710005e+01
-1.007767379304784612e+02,4.091020818953524696e+01
-1.036954947903910238e+02,2.948341197219182774e+01
-9.127749082447785156e+01,2.997972562974182154e+01
-1.020938645524365995e+02,3.634809782768414976e+01
-9.921073218934230908e+01,4.342336306517041322e+01
-9.014223090087764945e+01,3.113851113268660598e+01
-1.186042006041413401e+02,3.449113455415335494e+01
-1.183872947423935500e+02,3.464716244110826437e+01
-1.122059467445250505e+02,3.213100621161487425e+01
-8.395130375039192927e+01,4.518897014807425450e+01
-1.049957715755188730e+02,4.605613564242239022e+01
-9.447778191724123076e+01,4.676665599150945241e+01
-8.351900699120957938e+01,3.445841852743128442e+01
-1.123679105319295388e+02,4.862433021882465312e+01
-1.043565989317348510e+02,3.178622218981637104e+01
-7.840148976006091175e+01,4.346039776703383950e+01
-1.118474087920264992e+02,4.296890347203305538e+01
-1.175171857440635677e+02,4.424898783823806525e+01
-9.047967847164690625e+01,4.539980441660144095e+01
-1.139169983324790252e+02,4.795313207315175674e+01
-9.021909671091390237e+01,3.541190379268145705e+01
-9.901733311022218231e+01,3.351638415759319400e+01
-1.177509335005594266e+02,4.366060337444154982e+01
-1.029645675228881174e+02,4.533415940876725614e+01
-7.937955223692748064e+01,4.125911475879402701e+01
-8.979870955080576778e+01,3.037778828083039429e+01
-1.125175222594737932e+02,4.202123798216175032e+01
-1.160246781807706782e+02,4.653753734556762822e+01
-1.062775608846876736e+02,3.271910927211442299e+01
-1.183848481126265995e+02,4.295232677492844431e+01
-1.180663409770569956e+02,4.475258382176265570e+01
-8.217989443601621247e+01,3.634015161714422248e+01
-1.050883225168329034e+02,3.508870828032541311e+01
-1.131910514694271228e+02,3.341045405842782401e+01
-9.734833379139384135e+01,4.066483180614166315e+01
-1.088410562767237479e+02,3.509096346621745965e+01
-1.232436177635349566e+02,4.198727221061859183e+01
-1.022275304148446367e+02,3.207054309004001169e+01
-1.053085919258410428e+02,4.354838534981142573e+01
-1.016207190077705178e+02,4.173870095990167783e+01
-1.082016743070668952e+02,3.229455605207406421e+01
-8.630563531772253327e+01,3.303462924874988715e+01
-1.059929988078872896e+02,3.449320995123753875e+01
-1.169025347104514196e+02,3.840454764019636968e+01
-1.105468722780452566e+02,3.591732077404891754e+01
-1.174823815401134794e+02,4.178148774896521900e+01
-8.547162980433540724e+01,3.910855615449170131e+01
-9.701285283466955889e+01,3.265454986303656426e+01
-1.089530742081664982e+02,3.815883932370295639e+01
-1.121817926794899591e+02,3.696047322857121742e+01
-8.932257785745852630e+01,3.220380048252683025e+01
-9.774825563485367752e+01,2.862944472279969332e+01
-8.882268438129321453e+01,4.103172196439120967e+01
-9.013283828342946435e+01,3.486188755520733906e+01
-1.073997243838629601e+02,4.603208113525882084e+01
-1.104631187590162256e+02,3.272342172945139538e+01
-1.214279142125025146e+02,4.889384261309384527e+01
-1.218788054766989717e+02,4.273266362008121177e+01
-1.067549573411907602e+02,3.960097769476789153e+01
-9.782214349734729808e+01,3.761610274677198618e+01
-1.004996579521728961e+02,4.718689513560097737e+01
-1.181161398049404028e+02,4.585563926052758887e+01
-8.176330629634672675e+01,3.175699726696602099e+01
-8.290962889803056157e+01,3.004636417465259512e+01
-7.820767507551981623e+01,4.143146508419962970e+01
-8.560989087187114421e+01,3.792096152597174097e+01
-9.613480443089864025e+01,4.850634333262524933e+01
-8.901953302175726890e+01,3.791618966673468094e+01
-1.058897516554511924e+02,4.665284306995256713e+01
-9.723021243189663210e+01,2.808590303728393067e+01
-1.196761416123744084e+02,4.883840856870597236e+01
-1.012794685814536706e+02,4.214746170359764932e+01
-8.362137779834985452e+01,3.237078419668895179e+01
-1.058042157107260550e+02,4.562757898256386113e+01
-1.079474363100032690e+02,4.216831125323214735e+01
-9.906394516448879983e+01,4.026053134221501040e+01
-8.222746122253975898e+01,3.260411909924169294e+01
-1.097571890251616367e+02,4.259554610998011981e+01
-1.065647977009759018e+02,3.195672751963159897e+01
-9.792752278005573885e+01,3.798494410527241172e+01
-1.164093185677112245e+02,3.628928083596210996e+01
-7.815609793854969212e+01,4.008632704185464490e+01
-8.969091148943110170e+01,4.096579858744121339e+01
-1.193930858303482836e+02,3.930721606615045971e+01
-1.205590130002184139e+02,4.739467597048813730e+01
-8.067525914554607880e+01,4.187899638717608042e+01
-8.289037762160492662e+01,4.095308758759522760e+01
-1.222369583189807543e+02,4.851061374777841451e+01
-9.625935597215398332e+01,4.586120804270269957e+01
-8.718935770685206421e+01,3.415211249278390682e+01
-8.732562635100990178e+01,3.809929666755117950e+01
-1.186948365840739825e+02,4.884654261669571440e+01
-1.087670922643763305e+02,4.381056183314059638e+01
-9.556486114659600162e+01,3.725010040869566552e+01
-1.006886307870871207e+02,3.431495038566276889e+01
-1.119590404605929024e+02,3.273914873791218838e+01
-9.056652305510019119e+01,3.875493347046107573e+01
-9.011563290607433885e+01,4.063458514957572731e+01
-8.191976915367635570e+01,3.977505268225019819e+01
-1.127611937677980194e+02,3.390944761891761772e+01
-8.853526376822468080e+01,3.927284258950816564e+01
-1.110250908250801700e+02,3.618019674091868865e+01
-1.185756201193115800e+02,4.383124837816324515e+01
-1.090869430247641105e+02,4.309783526270528142e+01
-9.273058411926540145e+01,4.529967954814969744e+01
-9.785476054018772629e+01,4.470651870866854694e+01
-1.104647722602832687e+02,3.905143991605619647e+01
-1.157681632489040737e+02,4.195481834599732451e+01
-1.125818322479107536e+02,4.296882909230966163e+01
-1.077961610166556738e+02,4.172637952700436159e+01
-8.312819435946641988e+01,4.521319053788644027e+01
-9.306606780839175030e+01,3.828244633538888309e+01
-1.206573266541440148e+02,4.130317707109375647e+01
-1.208048590079738318e+02,4.112331475797853386e+01
-1.135944167702072747e+02,4.321260530132816768e+01
-8.833388029211879200e+01,4.530815538727306091e+01
-1.083707677292385370e+02,4.601639433675794066e+01
-7.647147208327811541e+01,4.099260754610866542e+01
-1.108423334546379664e+02,3.196570242752259361e+01
-8.683099089718540142e+01,3.144735126661063873e+01
-9.854823468636098482e+01,4.332472025594770315e+01
-8.140301726936627347e+01,3.662555177993154842e+01
-1.128351350425995179e+02,4.877818704855197041e+01
-1.134822757263495134e+02,3.530895264740396300e+01
-1.118520197969351386e+02,4.823350422385522762e+01
-8.714584284044880746e+01,4.718861455056824639e+01
-9.840958493773420912e+01,3.666505145189412218e+01
-1.098314999997089529e+02,3.658768148449875923e+01
-1.055599079151029400e+02,4.524392267538793533e+01
-9.977938090825783490e+01,4.857843534629239457e+01
-1.189962429469470351e+02,3.873463186064133623e+01
-8.867433094905577207e+01,3.955260379656711933e+01
-1.026615290222537027e+02,4.111316532915198252e+01
-1.048267087121941756e+02,4.045596166978621255e+01
-8.328022663069242526e+01,4.447559742533058369e+01
-1.073773855239798962e+02,3.394982558985653043e+01
-8.812834840375018075e+01,4.249303405677838441e+01
-7.625376666266950565e+01,3.615408691916132966e+01
-8.046557726959463253e+01,3.263120305209886141e+01
-8.907855583064103655e+01,4.123734837644892792e+01
-1.173531759901509730e+02,4.660719454658358529e+01
-8.861981955445475023e+01,3.279489436342586117e+01
-9.178195209175956393e+01,3.248726896517113971e+01
-1.059011877895596427e+02,3.952341656803577763e+01
-8.795526452763769498e+01,4.767071054662371665e+01
-1.070744804992889812e+02,4.380956405794429287e+01
-1.119266774489234706e+02,4.759820303357284388e+01
-9.737908243960113452e+01,4.109371452178302775e+01
-8.999184368199715323e+01,4.652948033871260236e+01
-1.051521661919805695e+02,3.741685189383257182e+01
-1.236100723724937325e+02,4.326664478638998901e+01
-1.215719729215843046e+02,3.965079051170646096e+01
-9.757325334030983299e+01,2.774671751000350284e+01
-1.103852298397528529e+02,4.562228838653005880e+01
-1.031912370006672575e+02,4.169049427402377006e+01
-9.312968373560192958e+01,4.654309183183688958e+01
-1.019806457337751340e+02,3.186748514677124433e+01
-1.075788938938062103e+02,4.308739757406755189e+01
-1.228531571011630348e+02,4.768687731514567218e+01
-1.169200656336742270e+02,3.565605487888985436e+01
-1.086066883425167333e+02,4.698256158365958868e+01
-1.186358700348262403e+02,4.587848670244942184e+01
-1.035187406596925257e+02,3.452733032757052456e+01
-1.023955507563272818e+02,4.247205698009371133e+01
-9.957452030264870757e+01,3.394037692231235326e+01
-9.741885471764761917e+01,3.871550818087671075e+01
-1.064524137108351312e+02,4.741505476689966514e+01
-9.131338335197628453e+01,3.938653358033396046e+01
-9.136615194935180284e+01,4.782848000452676729e+01
-1.164365869263568953e+02,3.782528301430523499e+01
-1.190100795417885422e+02,4.286102358009740954e+01
-8.512530678427799558e+01,3.619114559680933496e+01
-1.035852395159325852e+02,4.684355267192206895e+01
-1.041216941834399279e+02,4.822487554994956582e+01
-9.623535207533402058e+01,4.419618100875698019e+01
-8.153635749045744774e+01,4.023933445305486600e+01
-8.185835555038840994e+01,3.831930458395979144e+01
-1.000230770181500901e+02,4.719643455265374143e+01
-1.100634407816501863e+02,4.050491273227547850e+01
-9.912361588499227594e+01,4.211557615456334247e+01
-9.341132685992445772e+01,3.107791681881151646e+01
-9.364861162231385094e+01,3.519089905215600567e+01
-8.763699764254158708e+01,3.122465976689829503e+01
-8.428448701454965430e+01,3.354831252263757335e+01
-1.005207439793855428e+02,4.266801838337595143e+01
-9.085763327371485332e+01,3.488410979401530199e+01
-9.614139003559637331e+01,4.567371070026773339e+01
-8.542609577736182302e+01,3.567496165534656427e+01
-8.713421576062117424e+01,3.097844619251477738e+01
-1.045290836091729147e+02,3.883674027866520362e+01
-1.102334518906194916e+02,3.862973336714178174e+01
-1.004673428728075919e+02,4.716868054632089979e+01
-9.657598130773840239e+01,3.280706030604639523e+01
-7.872946431004544365e+01,3.577414526187360622e+01
-1.090528702840049107e+02,4.472039440553261613e+01
-1.028371832214621406e+02,3.776121879459651609e+01
-1.063779654206523730e+02,3.793852890655450238e+01
-8.864543797684069659e+01,3.374770506179137897e+01
-8.037559480352754804e+01,3.392899606407507918e+01
-9.611120833518207007e+01,4.462399158547569300e+01
-1.125494213824511860e+02,3.353192998839577399e+01
-7.811882572116549284e+01,3.735234555285896363e+01
-1.084039183224007843e+02,3.420166768517677269e+01
-1.201416275671041092e+02,4.684177860151984163e+01
-9.421561666686721992e+01,4.489637549336470101e+01
-7.012939710631079038e+01,4.585066447274714108e+01
-8.060171459151155204e+01,2.709988691518629622e+01
-9.347616255367064753e+01,4.264446232674580983e+01
-6.915673673588375436e+01,4.674202620609825942e+01
-8.983267302047943303e+01,3.707237362768685784e+01
-9.994881387800813854e+01,4.053608224443692620e+01
-9.739938311583296127e+01,3.163996672275591848e+01
-9.876921820753389625e+01,3.363681594172133771e+01
-8.790214264085405205e+01,3.571423429259959903e+01
-1.087795915887386542e+02,4.611014315433639865e+01
-1.113667312543906007e+02,3.219764915242766534e+01
-1.083385751714481273e+02,4.053957869328786501e+01
-9.582325842002968841e+01,2.997276096498683273e+01
-8.597411005011264251e+01,3.443972762608643734e+01
-1.004660758241240615e+02,3.080282079103880477e+01
-1.131826144968353276e+02,4.801935280967504127e+01
-9.130886282513557717e+01,3.187691409171942070e+01
-9.207337775949098102e+01,3.465311151468947060e+01
-8.229471691721022353e+01,3.642812476477112682e+01
-1.006647066073715280e+02,4.699619864548048298e+01
-1.097092663404666695e+02,4.873855400666755600e+01
-1.124850376390795077e+02,3.848353919007351465e+01
-1.051057401476901134e+02,4.080253631549710747e+01
-1.207942320806075145e+02,4.801363445564886234e+01
-1.059967741775631538e+02,3.415512179375033242e+01
-1.093848851401488673e+02,4.002451486649686530e+01
-1.037763204362736360e+02,3.341114375879975285e+01
-8.249209940646215955e+01,3.467836092897418609e+01
-1.197476974274014196e+02,3.700426153789084793e+01
-8.807142803958359423e+01,3.200435499513633886e+01
-9.689854466063584937e+01,3.666704835367461612e+01
-7.888860293816844660e+01,4.236262278156482353e+01
-9.786995324853036493e+01,4.627605544059051113e+01
-1.084439518874558246e+02,4.452314974245615531e+01
-8.746824204608330433e+01,4.155995342999395348e+01
-9.704928206702126658e+01,2.893965249003793616e+01
-1.187572609380845279e+02,3.865951955804150941e+01
-8.393777875533527322e+01,3.321414054876164101e+01
-1.158730961452693009e+02,4.719837732050189061e+01
-1.055947802471756205e+02,3.433705119567876807e+01
-1.139539832364702079e+02,3.535367502407625295e+01
-1.081490792488106933e+02,4.257723680812775058e+01
-9.863027073483941365e+01,4.574342723229435848e+01
-1.026855529570538152e+02,4.770697377410413509e+01
-8.813513866931069174e+01,3.469013352288455820e+01
-7.897274141024456640e+01,3.431071362431151783e+01
-1.058420496974143390e+02,4.125229091390522740e+01
-1.067497072499136692e+02,3.644495585657919889e+01
-8.942794511512394706e+01,3.163226625421038207e+01
-9.876156636255350918e+01,3.878228284493396671e+01
-9.637996387513187813e+01,3.683188887678432621e+01
-8.618255166376833643e+01,4.378129209438678515e+01
-8.534205657544512746e+01,3.228169098087699496e+01
-8.697575394833776841e+01,3.221153325168213399e+01
-7.430012056723884939e+01,4.176657798014135636e+01
-1.074571068707290777e+02,4.046951513810718382e+01
-1.111457184077256102e+02,3.525008718659902485e+01
-9.199509210896033551e+01,4.702483726224452454e+01
-9.150856816863411325e+01,3.738888533374190359e+01
-1.016288347170360140e+02,3.891514933080205196e+01
-1.175761627332342414e+02,3.534024366983928900e+01
-1.149060277073207459e+02,4.185732409053143499e+01
-8.743722010424895075e+01,4.157647106924037672e+01
-9.133176932441682538e+01,4.304193455239176558e+01
-1.118198455849759796e+02,3.887127174725372925e+01
-1.015889626051517212e+02,3.457765180500140190e+01
-8.513718617620526175e+01,3.266944588974652675e+01
-1.089131838159505037e+02,3.634166139588142386e+01
-1.052184047373196734e+02,3.476533555159904409e+01
-7.882600307436101161e+01,3.669035119617289098e+01
-8.526148986957107923e+01,3.076008501882832036e+01
-7.067216077992173950e+01,4.488789971452827388e+01
-8.666116734133359500e+01,3.892092138220543518e+01
