-8.725908213456244766e+01,4.410683613694990868e+01
-1.053375312250164058e+02,4.355065038163803592e+01
-9.068099306094840983e+01,4.122110461968412665e+01
-1.152336740220842586e+02,4.475239666451189890e+01
-1.244675039977139335e+02,4.800992975272620811e+01
-9.370733827666313687e+01,3.003642795997229342e+01
-1.210214923542061740e+02,3.930193395389172650e+01
-9.853532693800300990e+01,4.337853547406720622e+01
-1.088638777426075421e+02,4.153938348680927106e+01
-9.722943584387485316e+01,4.390074433524630138e+01
-9.600864540811923575e+01,4.772615305723370227e+01
-1.164931039623581057e+02,4.308895870739638667e+01
-1.127284898166020923e+02,4.800281510770683724e+01
-1.014201040518366312e+02,4.595097128281656751e+01
-9.086060947174190972e+01,3.108969694866932443e+01
-1.109899577906542731e+02,4.774005143095768489e+01
-8.831352798725112052e+01,4.511482114876379512e+01
-8.103144568056221431e+01,3.230814764988087262e+01
-8.217538067080033670e+01,2.770598854711575854e+01
-9.578758259040529310e+01,4.756943504197209904e+01
-7.463911572724168764e+01,4.399448907912979223e+01
-1.074512161912729482e+02,4.510756738717805803e+01
-1.034787865274207945e+02,3.169147499721767858e+01
-8.108886180794122822e+01,2.589980269673559832e+01
-8.699401511263340581e+01,4.420730931044587919e+01
-8.952503404417778654e+01,4.068385481196940390e+01
-8.332221875123545374e+01,3.972986262366626420e+01
-1.120753152927803598e+02,4.868005408824622293e+01
-8.268457470289703792e+01,4.014334011240761413e+01
-1.037542822290722029e+02,3.385174743537886854e+01
-9.958819913969767867e+01,2.933933460110104718e+01
-9.195624497786205609e+01,3.183547881674429902e+01
-1.207791264316066844e+02,4.631594404539035281e+01
-9.548625720434873188e+01,4.176419003147053388e+01
-1.155039606712422255e+02,3.485112995545470937e+01
-1.149546862721541345e+02,4.688909981379883618e+01
-7.496309762344607464e+01,4.138060463737309647e+01
-1.011080836168361259e+02,4.580031094433513061e+01
-9.669802420441703816e+01,3.590402200358800400e+01
-1.007011509185912530e+02,3.265834459559330583e+01
-1.104157580663034253e+02,3.254298133174818020e+01
-1.003445076775278579e+02,3.716079404674641040e+01
-9.438959227779207595e+01,4.478198304419700548e+01
-9.274041648701664542e+01,3.934663804235135132e+01
-8.351785835482209563e+01,3.040663224580390178e+01
-7.643909663129610976e+01,4.072987247962706192e+01
-9.534573881406566898e+01,3.063264903091432956e+01
-1.071975863622877227e+02,4.653226086603079636e+01
-1.129073594407766876e+02,3.261133301335348733e+01
-1.023630219353037489e+02,3.393263290285441514e+01
-9.269754782645662772e+01,3.980828434525538029e+01
-9.439206543542677252e+01,3.995829333194139821e+01
-8.160758796672317317e+01,3.438572772158009627e+01
-9.176194048291247896e+01,3.260668310123762126e+01
-9.837459927430349182e+01,2.663727237005181792e+01
-9.965598820035049243e+01,4.558388081514701184e+01
-1.168742339340530805e+02,4.592962960507031767e+01
-1.153437456040886246e+02,3.544590717073577935e+01
-9.447200659281995172e+01,4.500436951192900636e+01
-7.206508981012424897e+01,4.136964095671567065e+01
-1.011739102611329599e+02,4.634281590073464940e+01
-9.640613000743998384e+01,3.278668298727127706e+01
-9.436041040919604939e+01,3.138859092435696851e+01
-8.369375067390622291e+01,4.357293268630980521e+01
-8.781273759029937764e+01,4.372589404703056459e+01
-1.214161119696106539e+02,4.164574107367231193e+01
-9.850737700611892933e+01,3.361988857014488019e+01
-8.680129578228269338e+01,3.990268947721856563e+01
-1.126578303189002668e+02,3.538823737349606091e+01
-1.047872770108308487e+02,4.866100810165994517e+01
-8.510262030479728423e+01,3.538388316508308407e+01
-1.040261895928268814e+02,4.825028682870184582e+01
-1.058345606180210581e+02,4.778681750172669496e+01
-7.895530357237186081e+01,4.136106396981045918e+01
-9.034355606602917987e+01,3.965571035164231262e+01
-1.172076616757693444e+02,4.090724836452623947e+01
-7.115638453826863952e+01,4.393043200060400721e+01
-8.754065418631405748e+01,3.432519761793108160e+01
-1.135144044242839811e+02,4.771320964637294537e+01
-1.230030180584578687e+02,4.307923311732356098e+01
-1.159317534948726376e+02,4.581647272079377586e+01
-1.039616925291475127e+02,4.141230989713592692e+01
-1.057319211186102166e+02,3.479276201353604847e+01
-1.001630056275922982e+02,4.030958929143137937e+01
-1.015706606579731215e+02,3.896624099212674253e+01
-1.118200733953969603e+02,4.746610557353405113e+01
-8.828609905027592220e+01,3.140843604521142041e+01
-1.036849016712999969e+02,4.585865965482315687e+01
-8.888131805035621369e+01,4.604296321204247988e+01
-1.128617219841661665e+02,4.731680123138288963e+01
-7.549610078703503291e+01,3.998717109376148215e+01
-1.023123972942864555e+02,4.269270995049722472e+01
-7.826890649243654252e+01,3.665505711033567593e+01
-1.018724815768658658e+02,4.153084745940606837e+01
-9.035781517744668179e+01,3.227029515289022754e+01
-8.638098756666218492e+01,3.712843976936997592e+01
-1.183932249374316541e+02,4.498071203458652434e+01
-1.064145288482989002e+02,4.074443048070466489e+01
-1.190083192211974108e+02,3.719167952268666966e+01
-1.163645005594464976e+02,4.106214305671586828e+01
-9.123713924338395032e+01,3.604269488123748744e+01
-9.147605819578075170e+01,3.644908392829761112e+01
-9.291409121709615704e+01,3.427626372631659990e+01
-1.104063365318590684e+02,3.323286670554298894e+01
-8.265586060027513327e+01,3.052393214732705218e+01
-8.372468361113558899e+01,4.443816541556331856e+01
-8.884008913965891452e+01,3.054594069720659633e+01
-7.695964143581389294e+01,3.560679658555433491e+01
-1.141074159585098187e+02,4.049786265932382889e+01
-9.552170915066665202e+01,4.328592791115862326e+01
-6.744345029394639823e+01,4.558952582987444657e+01
-6.924758319253780314e+01,4.572169285013262652e+01
-9.019284267166219138e+01,3.143795784230967882e+01
-8.132716348037482135e+01,3.349577327148825390e+01
-1.057153225185703889e+02,3.499488902369405707e+01
-1.179669813880427682e+02,4.118948242229894419e+01
-8.282219866060133029e+01,3.618554564744913193e+01
-9.164152543477518975e+01,4.424989329030350405e+01
-1.135775261708762827e+02,4.653289075686251408e+01
-1.107012787775209119e+02,3.516842988514932955e+01
-1.048312571488099962e+02,3.438656041396263419e+01
-9.107494749923367294e+01,3.922629205468965097e+01
-1.052557322759367082e+02,3.918109411724144309e+01
-1.036713464463561536e+02,4.014462608695554025e+01
-8.000654710639363998e+01,3.334177824930944212e+01
-1.226000979701190516e+02,4.770505478242387198e+01
-7.608440990768274048e+01,3.549348410348643768e+01
-7.519936855838672329e+01,3.991817326647855424e+01
-9.480783395944962422e+01,3.372468424167157508e+01
-8.518588642332206007e+01,4.526441129238408223e+01
-1.001673787530620814e+02,3.080053337041432115e+01
-9.350805171762797841e+01,3.248892088055378480e+01
-1.129480791015982675e+02,4.152418768263305537e+01
-1.238354165290540863e+02,4.473659157045786827e+01
-9.141758399628380971e+01,4.119080627203641853e+01
-1.018657604390838856e+02,4.155323221376401932e+01
-1.183017959636540155e+02,3.403508963343437443e+01
-8.165971480804677185e+01,3.047906650486591218e+01
-1.080213804448282389e+02,4.295058583596242840e+01
-1.032316556730320087e+02,3.703182268742791194e+01
-1.149968212810332489e+02,4.625136581121716972e+01
-1.040174192115329674e+02,4.555734306712305681e+01
-1.055759782017638457e+02,4.649250681224321369e+01
-1.022186732175288171e+02,3.936709143305740355e+01
-1.149805849554174699e+02,4.673154804729716716e+01
-8.093565134965939478e+01,3.977202087296095101e+01
-8.387986904415301126e+01,3.351362884065186165e+01
-8.018121974250441042e+01,3.519890381508482591e+01
-7.753239491817168982e+01,3.602921364588587494e+01
-9.505587833966276889e+01,3.668380394835774894e+01
-8.575220618384601323e+01,3.983314371891201233e+01
-8.153822643890602251e+01,3.642213130964437084e+01
-1.153496273579837634e+02,3.702112951063156032e+01
-9.915751571948742082e+01,4.394306880307767926e+01
-1.227465121178052527e+02,4.141220246059573640e+01
-1.128770120732568785e+02,3.460941511827868311e+01
-8.868822788791912615e+01,3.711030606366333018e+01
-1.221076144293390513e+02,4.610142641376852168e+01
-1.001473154485670420e+02,3.798329292936443125e+01
-7.649818691465519294e+01,4.199402319418400253e+01
-1.072983549381372512e+02,3.827367693229205514e+01
-9.200271074005728167e+01,3.269121253780548386e+01
-1.191771859596728689e+02,4.457937558660336919e+01
-1.079758225532375491e+02,4.104350567511986725e+01
-8.667118508030574731e+01,3.934800260283495987e+01
-9.713352197860405113e+01,3.784452733181088036e+01
-1.011384051550975585e+02,3.659712158037783780e+01
-1.188207412567004440e+02,4.252967313514132286e+01
-1.132318940104202056e+02,3.838912573044486010e+01
-9.195060978262222307e+01,4.092655338639666951e+01
-1.007958505377519458e+02,3.561453212761550446e+01
-1.131007430674021634e+02,4.258485790347479849e+01
-1.130117285178028510e+02,4.803463932396792302e+01
-1.150773050468420564e+02,4.356716453997046301e+01
-8.178696112907940119e+01,3.037667986501605810e+01
-1.133180617340191390e+02,3.275429647332985894e+01
-9.696133742726249238e+01,3.667395919575588437e+01
-8.225034658117741060e+01,3.608234540732936324e+01
-1.127058443618637682e+02,3.352882098307295422e+01
-8.682227418328844237e+01,4.243225927296717259e+01
-9.345361594549868300e+01,3.361729929679697193e+01
-1.048332108377084353e+02,4.053656753612967378e+01
-8.844957486770334754e+01,3.547165822133589330e+01
-8.236006367553545715e+01,3.185534366334298539e+01
-1.204888805330210744e+02,4.176374339924674928e+01
-8.748406835157808814e+01,4.511204437672849110e+01
-7.194394547578784227e+01,4.154104256141852147e+01
-9.927652260920282856e+01,3.588830526504469987e+01
-8.875632533922021139e+01,4.368539494894581310e+01
-8.659201871892935287e+01,4.029845105772512426e+01
-9.982661909922319410e+01,4.409944062109421026e+01
-8.018617113567262322e+01,3.793790036882379724e+01
-7.533991366206160478e+01,4.237367906800434980e+01
-1.075306641766148061e+02,3.763459464314559710e+01
-8.864839810760813066e+01,3.203398430743258274e+01
-1.021235820178159770e+02,4.109380222100718782e+01
-9.957995423021228021e+01,3.218708793494799636e+01
-8.934373769207707028e+01,4.478248880665390175e+01
-1.205829965417572396e+02,3.552402689853919071e+01
-9.395205161029339536e+01,3.467545021130462146e+01
-1.053619548465149762e+02,3.396998924284247323e+01
-8.535145477048430962e+01,4.360858195620699718e+01
-1.181938075022555381e+02,4.172779680620791964e+01
-8.083002950816948839e+01,4.018029389211858415e+01
-8.442335235007143979e+01,3.750780237079075619e+01
-9.132427320350626587e+01,4.309856082000800370e+01
-1.165022327364536636e+02,4.815967827123237299e+01
-8.622788409308846269e+01,3.701726204762984906e+01
-1.067341553219786761e+02,4.397396735041314741e+01
-1.039629974275539581e+02,3.239426484565353093e+01
-1.173946291216289382e+02,4.592389304226866642e+01
-1.082407795279011253e+02,4.559631705148197511e+01
-1.045745291819692397e+02,3.973627094332769616e+01
-1.105240980977911107e+02,4.546926226174434760e+01
-1.098380216179634772e+02,4.548882823817943688e+01
-1.200285367945707549e+02,3.991422406208150164e+01
-1.062441805050380168e+02,3.702625871740801244e+01
-9.131873323729620040e+01,2.968067886298906188e+01
-1.034975911253732335e+02,3.305472109090025867e+01
-1.000566885199369267e+02,4.599291483197745833e+01
-1.141150282878867301e+02,3.730569696090028486e+01
-1.011454593061878029e+02,3.090318336261129062e+01
-1.126579976421392217e+02,3.728338713869673882e+01
-1.170214008196773392e+02,4.280268272119030115e+01
-9.256263745545378185e+01,4.478998502764346767e+01
-8.214492707651180581e+01,3.196487761184318543e+01
-8.877755222569740567e+01,3.484776735557993277e+01
-9.770406009949167014e+01,3.958136129902821665e+01
-1.210958484934846382e+02,4.008219471449640992e+01
-1.033319527597265051e+02,4.661773654638041364e+01
-7.400100508070505612e+01,4.136451212786646181e+01
-1.081815274318074529e+02,4.461189713384750632e+01
-7.241260205238219783e+01,4.152649369644306887e+01
-8.417899912158162579e+01,3.025112107541026774e+01
-1.038683084779180774e+02,4.221054732577443502e+01
-7.644448481831859965e+01,4.323880359516192584e+01
-8.999670262627248007e+01,3.639992165043210548e+01
-8.257568847596184014e+01,4.351905166881830667e+01
-8.753747440853622663e+01,3.516436117778293635e+01
-7.525057975268890686e+01,4.278046109842910028e+01
-1.182154393851223375e+02,4.152727734301755902e+01
-1.052168295958644393e+02,3.767140614668419829e+01
-1.131241758567507389e+02,4.794512993954340629e+01
-7.283096605357566489e+01,4.191281147726668621e+01
-7.272896063557251978e+01,4.200344600664283945e+01
-1.124040415245649029e+02,3.564306223985011002e+01
-1.064094349746189039e+02,4.487526286214570348e+01
-1.143017658704659851e+02,4.163185251613221283e+01
-9.190496042882389816e+01,4.527759703707393868e+01
-1.003666554671867033e+02,3.064585667048681827e+01
-9.272940861687573033e+01,4.029907324099176691e+01
-9.450140916605131736e+01,3.716220429362819999e+01
-1.054437140565828344e+02,4.565641972359743761e+01
-1.016656182284894641e+02,4.111517759005575101e+01
-9.372875204344208555e+01,3.298082568956041882e+01
-8.319851295151858039e+01,3.688334244051192456e+01
-8.986946353117338049e+01,3.812712364749948790e+01
-9.464394603110724802e+01,4.403010112628085437e+01
-1.229432097864296622e+02,4.640347239545548064e+01
-8.676672260839876571e+01,3.598877770418736333e+01
-1.015722007604963579e+02,3.831207866348937330e+01
-9.670783528278279562e+01,4.748574327543882134e+01
-1.056783931189118562e+02,4.435139990044184799e+01
-1.021211707006695804e+02,3.923202345251611689e+01
-1.041375389003094654e+02,4.432522481877892062e+01
-9.403839614997937701e+01,3.479055017700930819e+01
-8.719924396775286368e+01,3.369035016565788965e+01
-8.719141276945688901e+01,3.497009658617545824e+01
-8.225721576275125813e+01,2.730440914777670613e+01
-9.959557609751090013e+01,4.002467625322285016e+01
-1.008604005185628836e+02,3.218774226987430609e+01
-1.070680628248150583e+02,4.750004247509414057e+01
-9.284430450214901498e+01,4.721809291605680414e+01
-8.732750789778302192e+01,4.759392989081590031e+01
-1.124713497433849341e+02,3.865609906845735111e+01
-1.121255770475989095e+02,3.738437616332862490e+01
-1.113668614171512417e+02,4.367840459044766988e+01
-9.834979931522141783e+01,4.693949360104795687e+01
-1.056617036544996182e+02,4.820280446058434620e+01
-8.070275951895666822e+01,4.095818289259639755e+01
-1.160249774524126707e+02,3.581824766926885673e+01
-1.035175742595948378e+02,3.930769495426590510e+01
-1.221436476242230071e+02,3.850307807426280249e+01
-1.172258134402401453e+02,4.743483048817091685e+01
-8.991359219515798884e+01,4.738077964247031559e+01
-7.346591860084345171e+01,4.239734204832253539e+01
-8.627748048505429779e+01,4.562302532153456980e+01
-8.950885607183934667e+01,3.954605664497453432e+01
-1.011440905116133990e+02,4.202097651068527995e+01
-9.673139281211206253e+01,3.370630947662471044e+01
-1.069404835898320698e+02,3.419579717655216200e+01
-1.187271419216510822e+02,4.473859488789076977e+01
-9.335883620494736590e+01,4.152392487979697933e+01
-1.066373253967413319e+02,3.910374192393339854e+01
-1.049130950234920192e+02,4.003125215230214451e+01
-9.321932199480045256e+01,3.572060398688319793e+01
-7.665224328585705393e+01,3.846914884896558817e+01
-7.284717264602679165e+01,4.261790756918183121e+01
-7.623015297170290694e+01,3.671456437401253936e+01
-9.016624645236038305e+01,3.184037959327447354e+01
-7.969896252709855844e+01,4.199927898425649175e+01
-9.840126506873724566e+01,3.956161495233673975e+01
-1.163000159170700556e+02,3.531584343014657179e+01
-8.351745245894147729e+01,4.113817178711995837e+01
-1.023842532168926311e+02,4.465350705223111305e+01
-1.093813534391059790e+02,4.651889082611432258e+01
-9.286556226698439787e+01,4.022123494468416283e+01
-1.142715489199787555e+02,4.502989270764539498e+01
-9.738260393846815077e+01,3.584764834859133487e+01
-1.052878556306446001e+02,3.352526935782363182e+01
-1.225072799286701297e+02,3.990635589643199665e+01
-1.008079788113115569e+02,4.318613883592164626e+01
-1.045389032197169428e+02,4.878446062634063196e+01
-8.959301570636498013e+01,3.249489488248669744e+01
-1.196264619446632338e+02,4.803518645084795935e+01
-8.351879960730255448e+01,4.283728238520487253e+01
-8.888714266794917762e+01,3.640732266400105033e+01
-8.403187285533030604e+01,3.864981893798727697e+01
-8.627499348913926269e+01,3.291869501896342598e+01
-1.106312801297563624e+02,4.814928528568846389e+01
-1.052863203822295191e+02,4.651917895921258861e+01
-1.164808455619237861e+02,3.847542582939553313e+01
-1.112951676597826065e+02,4.572935943897117284e+01
-9.132200838963696299e+01,4.614655217541086074e+01
-1.205363697488295571e+02,3.873930146614523551e+01
-1.091848536808859080e+02,3.929021587535535787e+01
-8.485071972629353354e+01,3.045146387044060532e+01
-1.082939824551916814e+02,3.584256663356015338e+01
-1.205518518492851570e+02,3.836641284233520821e+01
-1.047483936664644517e+02,3.599602325022090810e+01
-1.129019583966585856e+02,3.733019712936896894e+01
-7.392191175373403667e+01,4.157716741259692839e+01
-9.850029443994586131e+01,3.108885898854557439e+01
-8.817018497597040039e+01,3.287396591521213907e+01
-1.166861242233017890e+02,4.829599701900372111e+01
-8.889021270435654287e+01,4.575302140687713859e+01
-1.228539804057642328e+02,4.798534076211745969e+01
-9.403311745915152642e+01,3.381781781855660540e+01
-9.597689130134827451e+01,3.642641302486325117e+01
-8.755629821277619840e+01,3.143682196922878802e+01
-9.159412424667956998e+01,3.800449224570569129e+01
-1.126970187266545622e+02,3.726242508174428281e+01
-8.069866417859532248e+01,3.485225295559958170e+01
-8.700111371059634280e+01,4.683204836548550531e+01
-9.696421190653384770e+01,3.551579976742019085e+01
-8.059551463152448036e+01,3.487693582848906004e+01
-8.838674945887869683e+01,3.474828850489962662e+01
-1.204055837198754091e+02,4.417357138043458775e+01
-8.286784454371559150e+01,4.046809928944127677e+01
-1.200090706041598878e+02,4.239816356192380908e+01
-9.332556428502115864e+01,4.506256849653733809e+01
-1.111188032721789369e+02,3.530302152091579870e+01
-9.149645090061285657e+01,4.556053111203152639e+01
-9.991816292802184307e+01,4.709146713141197438e+01
-1.012965145147429382e+02,3.747539686455017716e+01
-1.159989490407199355e+02,3.470986489931193830e+01
-1.209934246300454532e+02,3.897513764735661823e+01
-9.518102893825431465e+01,3.351909332116699147e+01
-1.065373400972102331e+02,4.538419045526792672e+01
-1.045267372060048103e+02,3.882700411879454805e+01
-8.674200740706731949e+01,4.528148090316649643e+01
-7.716665738999029145e+01,3.801938344660720759e+01
-7.701604466277845518e+01,3.496119846526238462e+01
-1.000104749018618264e+02,3.715440739949944060e+01
-1.100304121782557729e+02,3.762066514650179982e+01
-9.298111285194354991e+01,3.794664026689178371e+01
-1.035570315868206990e+02,3.058541296391594955e+01
-9.686447010072440378e+01,3.972362587679880619e+01
-1.154983603048496974e+02,3.556694666695550211e+01
-8.916784447897428834e+01,3.834868994500301653e+01
-9.153770126489396830e+01,3.401504245904551027e+01
-1.152449853045157084e+02,3.984459609952482850e+01
-8.639555050246038093e+01,3.300217241384332567e+01
-8.419027989103430798e+01,3.483941784812272147e+01
-1.086645896038389481e+02,4.551705605294627333e+01
-9.543493869058802659e+01,3.799758563671248623e+01
-9.151813631896611412e+01,4.508452649853041549e+01
-8.513423610925505614e+01,3.167992144757371520e+01
-1.173367188619231882e+02,3.934430227727932561e+01
-1.083035509230421809e+02,3.507561359707161586e+01
-6.802949969680119580e+01,4.612854693724271016e+01
-1.033140659668851526e+02,3.907253391245603780e+01
