-8.510502068896667538e+01,4.579282971897660559e+01
-1.016103538529705901e+02,3.735661524680045886e+01
-1.030992081585215203e+02,4.363866410334948398e+01
-9.847441318683334543e+01,3.689690285682848980e+01
-1.128201727815530546e+02,3.464176555226101328e+01
-1.122209522221268401e+02,4.116660899279406749e+01
-1.052101509719412462e+02,4.213843971657398413e+01
-9.221068508232329464e+01,3.428661972568943384e+01
-8.787478340383063369e+01,4.312407986139228910e+01
-9.140361219591278541e+01,3.569336946091237905e+01
-9.892314724004950222e+01,2.838821615307093182e+01
-1.120479559656464659e+02,3.866348124066426806e+01
-1.064470859123058233e+02,3.714558203150484417e+01
-8.063220417735328738e+01,3.945900289275778050e+01
-1.120161416108841053e+02,4.408240538901291927e+01
-9.425410181791650643e+01,3.840766111553683970e+01
-9.420259581622681822e+01,4.577668859937814716e+01
-1.023914492082959811e+02,3.833436174045697697e+01
-8.511349825147064507e+01,3.951368535275826588e+01
-8.881735588240633206e+01,3.101645948394908459e+01
-8.986306680115555423e+01,4.068507786430669171e+01
-9.051211710131542532e+01,3.195353961267381493e+01
-1.106921868773978730e+02,4.259452096543565602e+01
-1.060277739629601541e+02,4.561835110111176306e+01
-9.780418341016823547e+01,3.918151678558142237e+01
-9.291483455982620399e+01,4.383177076267359951e+01
-9.769954643275796968e+01,3.672479429821040497e+01
-1.105327890769092249e+02,3.271338040512818424e+01
-7.876273618829758050e+01,3.965378256102039956e+01
-9.611423335951222668e+01,4.364885712236528548e+01
-9.501484655637278820e+01,4.830131060120734787e+01
-1.172737288408947904e+02,3.621919017784846062e+01
-8.435691887664717115e+01,3.876877231880011720e+01
-9.802304288549814260e+01,3.991376783626539293e+01
-7.877568418875077327e+01,4.143157878056874210e+01
-9.713078932896766560e+01,3.191513879938892728e+01
-8.086118903008227221e+01,3.229808023791796501e+01
-1.094766395191415285e+02,4.425581373598401314e+01
-8.117347594338656336e+01,4.037247043303344185e+01
-8.166216546581932789e+01,2.836435168333379409e+01
-1.027037207860844035e+02,3.284241916612511147e+01
-1.043425641214750215e+02,3.031274348805058594e+01
-1.059892627931269971e+02,3.529012819452817951e+01
-9.699025719115647348e+01,4.811843089195939882e+01
-7.561719683146282023e+01,4.266427939109889422e+01
-8.279959330882698509e+01,3.705517652487044700e+01
-1.162703004373628488e+02,3.842184025339165032e+01
-1.187932479221944533e+02,3.652141860164510945e+01
-9.378047739891505330e+01,4.042950911193739216e+01
-1.144106345371780549e+02,4.027147365612370322e+01
-1.196255742528892085e+02,4.146921572089398467e+01
-8.044244969458995342e+01,4.183656214987081512e+01
-8.207148256447592871e+01,2.785122765496920749e+01
-8.637296470271181192e+01,4.449584596439697748e+01
-7.586994299342485704e+01,4.204570288729556893e+01
-7.721675166546216929e+01,4.273310456093877008e+01
-8.136682194433097948e+01,3.881446452421522508e+01
-8.716856819467454898e+01,3.354238842499997730e+01
-1.004017267671868865e+02,3.053175326943232903e+01
-8.688243820091946645e+01,3.816624466081844957e+01
-1.058457878155776655e+02,4.068680389410359766e+01
-8.286958610676992976e+01,3.149686962982376315e+01
-1.208483942945913441e+02,4.024524006931166298e+01
-1.063105936612921596e+02,3.586308409274257514e+01
-8.630881587782339182e+01,3.668754009337015276e+01
-1.080247347604183972e+02,4.775260692680136287e+01
-1.107056896004861812e+02,3.484316538378184447e+01
-9.969760334117570721e+01,3.492387397763424417e+01
-8.312657143563555451e+01,3.335174104410733520e+01
-9.039593142506512891e+01,4.673949814483226817e+01
-1.084549663771907575e+02,3.308372911057460897e+01
-9.970600955236145069e+01,3.569154523504646193e+01
-1.125585418315122723e+02,4.210708212945780815e+01
-8.618328246757445754e+01,4.039625761438431795e+01
-1.203417144389224660e+02,3.947005077251105121e+01
-1.050526637130655132e+02,4.561885452610716385e+01
-8.590640421565964857e+01,3.970077870272251630e+01
-9.743160466004941611e+01,3.721232118716524440e+01
-8.876251332218272694e+01,4.567949464078097321e+01
-9.022215888208718582e+01,3.705286819282077460e+01
-1.117208381440402718e+02,3.246755553873200029e+01
-1.115585137333202397e+02,3.414598338760947627e+01
-1.156679913642200148e+02,4.722667129421411403e+01
-1.087784107017476032e+02,4.323703896058973584e+01
-1.106131076572355454e+02,4.763754829443401206e+01
-8.197311955098791714e+01,3.445476223889660616e+01
-1.037410790238318441e+02,4.662803219014710976e+01
-9.212723337258347556e+01,3.562546697789810679e+01
-7.335703476155403280e+01,4.397252260483458031e+01
-1.132904288382212741e+02,4.534617172532924201e+01
-9.213310031024532520e+01,4.572365259880108113e+01
-1.149105626412656420e+02,4.752590004272785507e+01
-9.303796668658586100e+01,4.448192650518916480e+01
-9.447687929394317052e+01,3.416331003179108450e+01
-1.006627221403857249e+02,3.557788371254849835e+01
-1.038135702662605127e+02,4.352443446827812323e+01
-1.235917496290236386e+02,4.298930959062786883e+01
-1.069460171627038960e+02,3.434565122080358890e+01
-8.393118856225220270e+01,3.171285378040944636e+01
-1.160872084635159922e+02,4.457163156239308677e+01
-8.175848328829746947e+01,3.531126793820484266e+01
-9.076657178838817686e+01,4.721729828686615349e+01
-9.153766004731254213e+01,4.721249937057856982e+01
-9.114598099044684432e+01,3.757240018961388728e+01
-9.662065115208633870e+01,3.960197577729206841e+01
-9.741107798290336461e+01,4.860695347475406436e+01
-1.217059843654959792e+02,3.942797708783061950e+01
-1.220257135567726721e+02,4.382658169578659368e+01
-9.934998813126640016e+01,2.825155719445078617e+01
-1.120698536869077202e+02,3.531336533520870802e+01
-1.099688215673624114e+02,3.636848796318665933e+01
-1.022556132374322146e+02,4.837150343246095474e+01
-1.121956774795231979e+02,4.614624240461842675e+01
-9.727943553572386293e+01,3.929421183174743959e+01
-8.734703768794402379e+01,4.667200454986245006e+01
-8.080365595613963592e+01,3.416598719400531081e+01
-1.118416819845500356e+02,4.834179934889813524e+01
-1.056454369686040309e+02,4.074749556190325706e+01
-8.159377317040818411e+01,3.325441757714391144e+01
-9.721632756803370512e+01,4.532300720795308280e+01
-1.051705724272671318e+02,3.314459175124256518e+01
-1.063066312892814125e+02,4.490373372574707389e+01
-8.578930123206811231e+01,4.373541902817574112e+01
-1.000880453200041700e+02,3.510813421534125922e+01
-1.005878136635781033e+02,3.635017595423423842e+01
-8.373836454724629164e+01,4.452563255604817982e+01
-1.019685824319269329e+02,3.476217917670994950e+01
-1.214265710903744946e+02,4.077216327040652288e+01
-8.257616641976665051e+01,3.218063187937061542e+01
-7.018550801629852742e+01,4.405219499525908589e+01
-1.171643010540370824e+02,4.799575254947824021e+01
-9.656826944141135982e+01,3.139639892380981223e+01
-8.108062784292980041e+01,2.582366510673631410e+01
-1.007008757464232929e+02,4.061149021067982545e+01
-1.032872616699421258e+02,3.657312087295987624e+01
-8.572947415583436737e+01,3.244311329293219615e+01
-9.561909687631496979e+01,3.126042392601858211e+01
-8.386407304400734120e+01,4.283456267756908176e+01
-7.782807549393950808e+01,3.885261637605034934e+01
-1.020677299194542655e+02,4.691845079560342668e+01
-9.407278241643757610e+01,3.642618493450039097e+01
-1.066311804980038858e+02,3.940283883871157400e+01
-1.103247079265793076e+02,3.146868242347424172e+01
-1.036999571949452701e+02,4.524282019914409858e+01
-1.054324068253432642e+02,4.249988582106225010e+01
-8.972389989875368599e+01,3.414856075672584268e+01
-8.721696368502209396e+01,3.952314717561194612e+01
-1.040868615962753125e+02,4.753108189475535283e+01
-9.071412372751765929e+01,4.531198503431352265e+01
-8.858717675362433397e+01,4.236054856959853510e+01
-9.897550377433458380e+01,4.333239636030983633e+01
-1.171671813913239930e+02,4.505784059567800881e+01
-1.023391231125145993e+02,4.624583238305883981e+01
-7.798205302662339022e+01,4.319741985201611811e+01
-1.023403430874030562e+02,3.092371960698336508e+01
-1.170632576387384347e+02,3.657176714146048369e+01
-1.128944762843825345e+02,4.078158763075145998e+01
-1.173152335050415758e+02,3.354129048175857974e+01
-9.189085876687030918e+01,3.057067935336628750e+01
-1.027320121629763037e+02,3.606133430352458902e+01
-1.095066287396223714e+02,3.519338901707739353e+01
-9.162186466390265593e+01,3.734672836460237022e+01
-9.965509610566465426e+01,4.085897028744707882e+01
-1.127756329134366808e+02,4.239842620083013003e+01
-9.896277812761189807e+01,3.409941590415589729e+01
-9.643039926967448139e+01,3.616828491427882142e+01
-9.984553300979787593e+01,4.346446801079355993e+01
-8.991171606163723595e+01,3.318359247404654866e+01
-1.043943456249981665e+02,4.185773984329351549e+01
-1.057816957940697193e+02,4.708350799232185580e+01
-9.022459180079533780e+01,4.243181513637658497e+01
-1.001194717985820120e+02,4.573659977448190261e+01
-8.963141805976701448e+01,4.187080677611965029e+01
-9.841414156443516958e+01,3.139116994821078777e+01
-1.065216174657830237e+02,3.582756042449081946e+01
-1.240813366375307680e+02,4.742954013730292218e+01
-9.970703855309369601e+01,4.576931689204820941e+01
-1.109200789684219330e+02,4.674484813598725452e+01
-1.145946621548962980e+02,4.567604921656474914e+01
-1.033674663370121323e+02,3.400277655864164927e+01
-1.151808288489814061e+02,3.491880662930500279e+01
-8.561608846166714670e+01,3.897224602602263133e+01
-1.117956781297188655e+02,4.089355381841185277e+01
-7.750281555815597301e+01,3.735792924310356256e+01
-9.822737520985843673e+01,3.767736347806317809e+01
-1.020319544069801765e+02,3.203274547000131633e+01
-8.068978158810585910e+01,3.524827219082355612e+01
-1.187398102197752081e+02,3.487872118984441272e+01
-1.153582322226770316e+02,3.358354602727337124e+01
-9.265079849231295839e+01,3.024634820579023753e+01
-1.063593133916205318e+02,4.716990528080992107e+01
-8.832051620312707030e+01,4.208741933226471588e+01
-1.197681896677070199e+02,3.918745815505064911e+01
-1.114352484519286435e+02,4.843392735268867710e+01
-1.093634769769479931e+02,4.257544272435350052e+01
-9.001019398281050599e+01,2.953845049532562328e+01
-1.060582243294425666e+02,4.732550974033827629e+01
-1.066405313890814597e+02,3.269994296509155163e+01
-1.237733642176303732e+02,4.708594195979719643e+01
-9.446565182447000097e+01,3.341151066985986517e+01
-9.533601120437219834e+01,3.564141434676767517e+01
-8.632239859928638737e+01,3.896569964701409106e+01
-1.199112197163718605e+02,4.398987914260176524e+01
-1.169946754175027905e+02,4.700941580420466437e+01
-1.107120004036035681e+02,4.526617815484553375e+01
-9.259158875470804162e+01,4.800442024430513754e+01
-1.099713354568447983e+02,3.276277391304236630e+01
-9.532262046055168980e+01,4.172619317569140662e+01
-1.098674625563281637e+02,4.153557899299472922e+01
-9.152717602138359609e+01,4.464993531810351612e+01
-8.813886448508885962e+01,4.555085912086305200e+01
-1.183629166841633946e+02,4.135828017484008257e+01
-9.245771970275710316e+01,2.969999704285590170e+01
-1.194521442209140076e+02,4.353682314080610638e+01
-8.201967159619215408e+01,3.960147553508424778e+01
-1.001271104718043290e+02,3.112699649626951626e+01
-8.857405085625114793e+01,3.686942885949618898e+01
-1.012178275460666157e+02,3.110887987602576388e+01
-1.195936664650425030e+02,4.297599857501367637e+01
-9.436489432198479221e+01,3.609235211763987650e+01
-1.184868942634659987e+02,4.320180153322695560e+01
-9.584979061511536713e+01,3.679648882179445479e+01
-1.073683985223520665e+02,4.767721653218593048e+01
-1.104102816087596182e+02,3.393349262190293558e+01
-1.124382026316476839e+02,3.586290949689755791e+01
-7.787009171861572554e+01,4.100107225536154942e+01
-7.727623946389007870e+01,3.714789918933649915e+01
-1.158831504591971253e+02,4.238465104571318420e+01
-1.209662805507453243e+02,3.945419995831470317e+01
-9.348024487136196115e+01,4.088686015616661251e+01
-8.435483819100997493e+01,3.743459722420526958e+01
-8.412076665165255918e+01,4.532796881560975066e+01
-1.138347951845647827e+02,4.750500662355229053e+01
-1.099646198687822789e+02,4.362674550137045770e+01
-9.975521453674058137e+01,4.106895022234232329e+01
-1.214675689720942273e+02,3.919891682469357619e+01
-1.051096519573821979e+02,3.593388830033379122e+01
-1.020614076981009362e+02,4.122300247026847586e+01
-1.102027125238686267e+02,3.682929009376385920e+01
-9.760517095671227139e+01,3.456955084926109123e+01
-9.646030641268700379e+01,3.710744211435746109e+01
-7.882353060731301753e+01,3.419741251858971509e+01
-1.207787475939474007e+02,3.826611704611951836e+01
-1.113377042403403436e+02,4.125098044846998846e+01
-1.197552039282693244e+02,4.487850103887959108e+01
-8.318128069012925607e+01,3.897061323056945525e+01
-9.802884506737960635e+01,4.298633373941903812e+01
-1.201893071003043900e+02,4.147707055896228212e+01
-8.485593185998052945e+01,3.237757331647865300e+01
-9.759066793383982485e+01,2.980116625255185880e+01
-1.040932891063171013e+02,4.444095565173753926e+01
-8.655032973496840043e+01,3.385042379038385718e+01
-1.163441794432863503e+02,3.664033011808783158e+01
-9.610470815194065608e+01,3.018228597638838551e+01
-9.724366325272285394e+01,4.093606288791551862e+01
-1.123635038843364100e+02,4.859713506287948803e+01
-1.096360663572121155e+02,4.680838389618541839e+01
-1.012677503692433163e+02,3.278943456948645974e+01
-9.112074738256151818e+01,3.721405813026811416e+01
-1.109323158676725711e+02,4.587955697057068960e+01
-1.031342671122637427e+02,4.799379542123729436e+01
-1.173352387143541762e+02,3.318210909082029048e+01
-7.693290527147546243e+01,4.239940867176453310e+01
-9.013231267844706451e+01,3.171884022338377918e+01
-9.688760034285058964e+01,3.602230930827489175e+01
-1.149775758278621680e+02,4.343753274476238602e+01
-9.051430328354169319e+01,3.770380174984209987e+01
-1.151440337088322394e+02,4.832849168861049804e+01
-1.010598044445091261e+02,3.739857141480391789e+01
-1.186424841331554774e+02,3.901498282871962431e+01
-1.203460134057302184e+02,4.064625609146424523e+01
-1.214596349304412968e+02,4.016274940413340033e+01
-1.025184029363961713e+02,3.451686017987371002e+01
-8.698808357886748865e+01,3.983902959703364388e+01
-8.995946669318863087e+01,4.523143955677942785e+01
-1.167610569716547815e+02,4.099567599888459313e+01
-9.005728030964148445e+01,2.967998730302533161e+01
-1.160223859479541630e+02,4.279706908910182506e+01
-9.087787333866211270e+01,4.706366101644204747e+01
-8.477870553889258076e+01,4.256115237070108748e+01
-8.111712670762830157e+01,3.655183433616539901e+01
-8.981489485608926771e+01,4.404352305958290970e+01
-9.807716497521700205e+01,3.280961638667965019e+01
-7.554753915514767471e+01,3.965915287993087190e+01
-6.971445602968218225e+01,4.503022258223994356e+01
-8.480733559397171462e+01,4.563936981659710312e+01
-1.150489625851928253e+02,4.556325012661373819e+01
-8.374668240893933557e+01,4.563668960018950571e+01
-1.231681034435911926e+02,4.442376365499239910e+01
-1.157764543069337861e+02,4.097663411216081641e+01
-1.180304147259032703e+02,4.313087811923402626e+01
-1.038647526454093395e+02,4.015673494136851929e+01
-1.109306584466860102e+02,3.191296269003927222e+01
-9.713263981170098305e+01,4.508323261768137513e+01
-9.323274754226898153e+01,4.713853858434783461e+01
-1.241458073857651812e+02,4.728061849254736870e+01
-7.180458474044618811e+01,4.313291640517178394e+01
-9.103980259051711244e+01,3.588785337485992244e+01
-1.196362875911018762e+02,4.843695870502209999e+01
-1.142122186653211315e+02,4.021143163125341857e+01
-1.167116309300896830e+02,4.823449050009593719e+01
-1.145915382131101410e+02,3.565286642064536693e+01
-8.776331101218778485e+01,4.448838924639184711e+01
-1.000688457833282996e+02,3.841523137133484767e+01
-1.192520099359636845e+02,3.595461843969209070e+01
-7.593563102193319025e+01,4.392872994586419111e+01
-9.875135330587315252e+01,3.765042567855154232e+01
-1.207064907543116590e+02,4.712966421019649488e+01
-8.891249609009753385e+01,3.752316825146924373e+01
-1.053988966037266266e+02,3.147559016866082970e+01
-9.589105048049745506e+01,3.350611595537176868e+01
-1.027434598243623327e+02,3.207511079911066076e+01
-9.091339956564146974e+01,4.581465613667368331e+01
-1.075864053058733987e+02,4.289864184080207821e+01
-1.141289093970742954e+02,4.146193714578722478e+01
-8.962277243618655120e+01,3.753748077572620900e+01
-9.812317076120058346e+01,2.936036064908971355e+01
-8.275885385916723180e+01,3.995896772800828955e+01
-7.558335724172556525e+01,4.105019192815122864e+01
-1.069542669500326895e+02,3.594933866705903824e+01
-1.096014670298126390e+02,4.166484710441798711e+01
-1.180370020884071494e+02,4.467617446876521115e+01
-1.073305793536474511e+02,4.621549302787538238e+01
-1.161429005694434977e+02,4.787711786106038403e+01
-1.071144264658905598e+02,3.339589554571295338e+01
-1.056914109644411610e+02,4.885702152359788641e+01
-9.590656627877299911e+01,2.945161095515615912e+01
-1.132679211041438379e+02,4.347824700989180258e+01
-9.214901176092064361e+01,3.940563660142949232e+01
-1.019195107618709812e+02,4.380793226445057087e+01
-8.214296740365573157e+01,4.059581397339068332e+01
-1.048922516909567832e+02,3.906959802822832728e+01
-1.023223245574516653e+02,3.564887819672883040e+01
-9.301900354601846743e+01,3.987204011565602002e+01
-9.564584622704285266e+01,3.127921512477077570e+01
-1.142002796146475134e+02,4.625129097662212985e+01
-9.796008750035528578e+01,2.703375424423120421e+01
-9.510365131512793369e+01,4.820552353567420312e+01
-9.337198788372472791e+01,3.186163488700897517e+01
-7.483782026770869322e+01,4.434558264346009082e+01
-1.145263915117261746e+02,3.850551956540011389e+01
-8.208718333270552137e+01,3.553103317966565555e+01
-1.113540745283730899e+02,3.525233976415248094e+01
-9.706526725181184645e+01,4.132642385754076031e+01
-1.110459982591049339e+02,4.568409724808174133e+01
-1.096297765224377656e+02,3.933489094414397158e+01
-8.470771570059834232e+01,4.157367898980287180e+01
-1.050421175681291146e+02,3.899829842885834807e+01
-1.131906843793831996e+02,4.018175289736768008e+01
-1.081554034820531740e+02,4.197207964404874758e+01
-9.534867042627843148e+01,4.216283360462476537e+01
-6.914277195086177130e+01,4.700031985649297894e+01
-1.111178223855207250e+02,4.525156884928613010e+01
-9.805089429319370709e+01,3.080078698850328678e+01
-9.637577722066981778e+01,4.210195805261459867e+01
-1.004698611517180211e+02,2.915524199132166316e+01
-8.472567594544003100e+01,3.692219161402039163e+01
-1.173446523145371430e+02,4.767205690047269684e+01
-1.100679777891250524e+02,4.286803873767244966e+01
-1.073512280677843194e+02,4.512880989694901501e+01
-1.222553050385281495e+02,4.093554937351952105e+01
-1.145090860875879173e+02,4.231714598209362777e+01
-9.628950530528149443e+01,4.526722132716322733e+01
-9.512623187467474395e+01,4.422945098673110209e+01
-1.064656881618278987e+02,3.337624591160585652e+01
-7.548051603417499678e+01,4.419243139767926465e+01
-1.120354683601960772e+02,3.667031199162028798e+01
-8.357657805144842200e+01,3.338213477463133927e+01
-1.076675811180921301e+02,4.261427551340045738e+01
-9.372789747118653736e+01,3.616741073172326537e+01
-1.011614594015419897e+02,3.211751106617141005e+01
-8.442309589600111508e+01,3.237176596543262264e+01
-9.454401187371291826e+01,3.240502922425416443e+01
-1.065439579917230901e+02,4.778025658600334680e+01
-7.891560913129592336e+01,3.917943084455878022e+01
-8.828064753653984553e+01,4.128414592798185367e+01
-1.005761889836591365e+02,2.992246661415709497e+01
-9.560551276777113117e+01,2.992855948932628252e+01
-9.987341097195827899e+01,4.817403959605508135e+01
-1.117118814949059242e+02,3.901376717892129165e+01
-7.976232878290355188e+01,3.715780899093451950e+01
-9.625514336947458105e+01,4.768831853924415043e+01
-8.268454086027607275e+01,4.462671348493569212e+01
-1.191364570450280951e+02,4.564439647776874409e+01
-8.497793610272050557e+01,3.483609944462118335e+01
-1.132806068418581162e+02,3.501879641530661047e+01
-1.004121930133127876e+02,3.625592637206116819e+01
-9.904356463017791157e+01,3.050597947995684933e+01
-9.253419725968512921e+01,4.181825803063953373e+01
-8.669597736665275534e+01,3.253738762650588967e+01
-1.064396225821110136e+02,3.203296631243412662e+01
-1.061503649646839449e+02,3.605880385306434732e+01
-1.182749976872642321e+02,3.862951138826449693e+01
-9.004473309189160091e+01,3.566150736172399149e+01
-9.405176853581471619e+01,3.472274411117945903e+01
-1.192166440412212296e+02,4.482790698249451822e+01
-7.756775683324914894e+01,3.818687080258314381e+01
-8.289416775280164984e+01,4.531027717429293489e+01
-9.713955538927879729e+01,4.181317429695520360e+01
-1.228366992312703587e+02,4.747868252469295669e+01
-9.516630076920222336e+01,4.657154648636865346e+01
-1.046860548791694612e+02,3.272528143739256024e+01
-1.205878603451301956e+02,3.881682295611881983e+01
-1.096130853673209771e+02,3.187896613998528750e+01
-7.601679068526041760e+01,4.272933798925601678e+01
-8.223554837255522898e+01,3.094923306618224856e+01
-9.622138554561504975e+01,4.819930894111291053e+01
-8.764899258046867203e+01,4.745664546629232916e+01
-1.235443819548221001e+02,4.090325045176724927e+01
-9.781104557908736297e+01,3.455479124424645931e+01
-9.369410754522496632e+01,3.279753322220855694e+01
-7.927301197541572719e+01,4.202420802133417510e+01
-1.111799260249855621e+02,4.847302780422108981e+01
-9.398049027697467750e+01,3.603217134035197944e+01
-1.034333725797226720e+02,4.140673446045751405e+01
-8.682104883255053096e+01,4.689449761910815084e+01
-7.886897621719856488e+01,3.494582352251039481e+01
-1.051126659292692125e+02,3.157093126771809466e+01
-1.150749080557611279e+02,3.479352806020605726e+01
-1.014561044157393752e+02,4.885768051682018154e+01
-1.012761798522243168e+02,4.092921770220470989e+01
-9.661831451348561473e+01,3.544468382326006406e+01
